,Country,TotalCases,NewCases,TotalDeaths,NewDeaths,TotalRecovered,ActiveCases,CriticalCases,Tot Cases/1M pop,Longitude,Latitude
0,China,80790,12.0,3158.0,0.0,61617.0,16015,4492.0,56.1,103.8190735,36.56176546
1,Italy,12462,2313.0,827.0,196.0,1045.0,10590,1028.0,206.1,12.07001339,42.79662641
2,Iran,9000,958.0,354.0,63.0,2959.0,5687,0.0,107.2,54.27407004,32.57503292
3,S. Korea,7755,242.0,60.0,0.0,288.0,7407,54.0,151.3,127.83916090000001,36.38523983
4,France,2281,497.0,48.0,15.0,12.0,2221,105.0,34.9,-2.76172945,42.17344011
5,Spain,2277,582.0,55.0,19.0,183.0,2039,126.0,48.7,-3.64755047,40.24448698
6,Germany,1908,343.0,3.0,1.0,25.0,1880,9.0,22.8,10.38578051,51.10698181
7,USA,1301,307.0,38.0,8.0,15.0,1248,10.0,3.9,-112.46167369999999,45.6795472
8,Switzerland,652,155.0,4.0,1.0,4.0,644,0.0,75.3,8.20867471,46.79785878
9,Japan,639,52.0,15.0,3.0,118.0,506,26.0,5.1,138.0308956,37.59230135
10,Norway,629,229.0,0.0,0.0,1.0,628,0.0,116.0,15.34834656,68.75015572
11,Denmark,514,252.0,0.0,0.0,1.0,513,0.0,88.7,10.02800992,55.98125296
12,Netherlands,503,121.0,5.0,1.0,0.0,498,1.0,29.4,5.28144793,52.100789899999995
13,Sweden,500,145.0,1.0,1.0,1.0,498,2.0,49.5,16.74558049,62.77966519
14,UK,456,73.0,8.0,2.0,18.0,430,0.0,6.7,-2.86563164,54.12387156
15,Belgium,314,47.0,3.0,3.0,1.0,310,2.0,27.1,4.64065114,50.63981576
16,Qatar,262,238.0,0.0,0.0,0.0,262,0.0,90.9,51.18479632,25.30601188
17,Austria,246,64.0,0.0,0.0,4.0,242,1.0,27.3,14.1264761,47.58549439
18,Bahrain,195,85.0,0.0,0.0,35.0,160,1.0,114.6,50.54196932,26.04205135
19,Singapore,178,12.0,0.0,0.0,96.0,82,12.0,30.4,103.8172559,1.35876087
20,Malaysia,149,20.0,0.0,0.0,26.0,123,2.0,4.6,109.69762279999999,3.78986846
21,Australia,127,11.0,3.0,0.0,24.0,100,1.0,5.0,134.49100009999998,-25.73288704
22,Hong Kong,126,5.0,3.0,0.0,60.0,63,6.0,16.8,114.11380449999999,22.39827737
23,Canada,109,14.0,1.0,0.0,9.0,99,1.0,2.9,-98.30777028,61.36206324
24,Greece,99,10.0,0.0,0.0,0.0,99,2.0,9.5,22.95555794,39.07469623
25,Israel,97,22.0,0.0,0.0,4.0,93,2.0,11.2,35.00444693,31.46110101
26,Czechia,94,31.0,0.0,0.0,0.0,94,0.0,8.8,15.31240163,49.73341233
27,Iceland,85,4.0,0.0,0.0,1.0,84,0.0,0.0,-18.57396167,64.99575386
28,UAE,74,0.0,0.0,0.0,17.0,57,2.0,7.5,54.300167099999996,23.90528188
29,Kuwait,72,3.0,0.0,0.0,2.0,70,3.0,16.9,47.58700459,29.33431262
30,Iraq,71,0.0,7.0,0.0,15.0,49,0.0,1.8,43.74353149,33.03970582
31,San Marino,62,0.0,2.0,0.0,0.0,60,5.0,0.0,12.45922334,43.94186747
32,India,62,0.0,0.0,0.0,4.0,58,0.0,0.0,79.61197609999999,22.88578212
33,Lebanon,61,9.0,2.0,1.0,1.0,58,3.0,8.9,35.88016072,33.92306631
34,Egypt,60,1.0,1.0,0.0,27.0,32,0.0,0.6,29.86190099,26.49593311
35,Thailand,59,6.0,1.0,0.0,34.0,24,1.0,0.8,101.0028813,15.11815794
36,Finland,59,19.0,0.0,0.0,1.0,58,0.0,10.6,26.274665600000002,64.49884603
37,Portugal,59,18.0,0.0,0.0,0.0,59,1.0,5.8,-8.50104361,39.59550671
38,Slovenia,57,23.0,0.0,0.0,0.0,57,0.0,27.4,14.80444238,46.11554772
39,Brazil,52,18.0,0.0,0.0,0.0,52,2.0,0.2,-53.09783113,-10.78777702
40,Philippines,49,16.0,2.0,1.0,2.0,45,1.0,0.4,122.8839325,11.77536778
41,Taiwan,48,1.0,1.0,0.0,17.0,30,0.0,2.0,120.95427279999998,23.753992800000002
42,Romania,47,18.0,0.0,0.0,6.0,41,0.0,2.4,24.97293039,45.85243127
43,Saudi Arabia,45,25.0,0.0,0.0,1.0,44,0.0,1.3,44.53686271,24.12245841
44,Ireland,43,9.0,1.0,1.0,0.0,42,0.0,8.7,-8.13793569,53.17544870000001
45,Vietnam,38,4.0,0.0,0.0,16.0,22,0.0,0.4,106.29914699999999,16.646016699999997
46,Indonesia,34,7.0,1.0,1.0,2.0,31,0.0,0.1,117.24011370000001,-2.21505456
47,Poland,31,9.0,0.0,0.0,0.0,31,3.0,0.8,19.39012835,52.12759564
48,Palestine,30,1.0,0.0,0.0,0.0,30,0.0,5.9,35.19628705,31.91613893
49,Georgia,24,1.0,0.0,0.0,0.0,24,1.0,6.0,43.50780252,42.16855755
50,Chile,23,6.0,0.0,0.0,0.0,23,0.0,1.2,-71.38256213,-37.73070989
51,Algeria,20,0.0,0.0,0.0,0.0,20,0.0,0.5,2.61732301,28.15893849
52,Russia,20,0.0,0.0,0.0,3.0,17,0.0,0.1,96.68656112,61.98052209
53,Argentina,19,0.0,1.0,0.0,0.0,18,1.0,0.4,-65.17980692,-35.3813488
54,Croatia,19,4.0,0.0,0.0,0.0,19,0.0,4.6,16.40412899,45.08047631
55,Pakistan,19,0.0,0.0,0.0,2.0,17,0.0,0.1,69.33957937,29.9497515
56,Oman,18,0.0,0.0,0.0,9.0,9,0.0,3.5,56.09166155,20.60515333
57,Ecuador,17,0.0,0.0,0.0,0.0,17,1.0,1.0,-78.75201922,-1.42381612
58,Estonia,16,3.0,0.0,0.0,0.0,16,0.0,12.1,25.54248537,58.67192972
59,Albania,15,5.0,1.0,1.0,0.0,14,0.0,5.2,20.04983396,41.14244989
60,Costa Rica,13,0.0,0.0,0.0,0.0,13,1.0,2.6,-84.19208768,9.97634464
61,Hungary,13,1.0,0.0,0.0,0.0,13,0.0,1.3,19.39559116,47.16277506
62,Peru,13,2.0,0.0,0.0,0.0,13,0.0,0.4,-74.38242685,-9.15280381
63,South Africa,13,6.0,0.0,0.0,0.0,13,0.0,0.2,25.08390093,-29.00034095
