,Country,TotalCases,NewCases,TotalDeaths,NewDeaths,TotalRecovered,ActiveCases,CriticalCases,Tot Cases/1M pop,Date,Longitude,Latitude
0,China,80849,5.0,3199.0,0.0,66931.0,10719,3226.0,56.2,2020-03-15 18:05:29.183708,103.8190735,36.56176546
1,Italy,24747,3590.0,1809.0,368.0,2335.0,20603,1672.0,409.3,2020-03-15 18:05:29.183708,12.07001339,42.79662641
2,Iran,13938,1209.0,724.0,113.0,4590.0,8624,0.0,165.9,2020-03-15 18:05:29.183708,54.27407004,32.57503292
3,S. Korea,8162,76.0,75.0,3.0,834.0,7253,59.0,159.2,2020-03-15 18:05:29.183708,127.83916090000001,36.38523983
4,Spain,7843,1452.0,292.0,96.0,517.0,7034,272.0,167.7,2020-03-15 18:05:29.183708,-3.64755047,40.24448698
5,Germany,5813,1214.0,11.0,2.0,46.0,5756,2.0,69.4,2020-03-15 18:05:29.183708,10.38578051,51.10698181
6,France,5423,924.0,127.0,36.0,12.0,5284,400.0,83.1,2020-03-15 18:05:29.183708,2.6187869999999998,47.824905
7,USA,3621,678.0,63.0,6.0,59.0,3499,10.0,10.9,2020-03-15 18:05:29.183708,-97.922211,39.381266
8,Switzerland,2217,842.0,14.0,1.0,4.0,2199,0.0,256.2,2020-03-15 18:05:29.183708,8.20867471,46.79785878
9,UK,1391,251.0,35.0,14.0,20.0,1336,20.0,20.5,2020-03-15 18:05:29.183708,-2.86563164,54.12387156
10,Norway,1253,144.0,3.0,0.0,1.0,1249,27.0,231.1,2020-03-15 18:05:29.183708,15.34834656,68.75015572
11,Netherlands,1135,176.0,20.0,8.0,2.0,1113,45.0,66.2,2020-03-15 18:05:29.183708,5.28144793,52.100789899999995
12,Sweden,1040,79.0,3.0,1.0,1.0,1036,2.0,103.0,2020-03-15 18:05:29.183708,16.74558049,62.77966519
13,Belgium,886,197.0,4.0,0.0,1.0,881,33.0,76.4,2020-03-15 18:05:29.183708,4.64065114,50.63981576
14,Denmark,864,28.0,2.0,1.0,1.0,861,2.0,149.2,2020-03-15 18:05:29.183708,10.02800992,55.98125296
15,Austria,860,205.0,1.0,0.0,6.0,853,1.0,95.5,2020-03-15 18:05:29.183708,14.1264761,47.58549439
16,Japan,839,35.0,24.0,2.0,144.0,671,36.0,6.6,2020-03-15 18:05:29.183708,138.0308956,37.59230135
17,Malaysia,428,190.0,0.0,0.0,42.0,386,9.0,13.2,2020-03-15 18:05:29.183708,109.69762279999999,3.78986846
18,Qatar,401,64.0,0.0,0.0,4.0,397,0.0,139.2,2020-03-15 18:05:29.183708,51.18479632,25.30601188
19,Greece,331,103.0,4.0,1.0,8.0,319,5.0,31.8,2020-03-15 18:05:29.183708,22.95555794,39.07469623
20,Canada,321,69.0,1.0,0.0,11.0,309,1.0,8.5,2020-03-15 18:05:29.183708,-98.30777028,61.36206324
21,Australia,300,52.0,5.0,2.0,27.0,268,1.0,11.8,2020-03-15 18:05:29.183708,134.49100009999998,-25.73288704
22,Czechia,253,64.0,0.0,0.0,0.0,253,2.0,23.6,2020-03-15 18:05:29.183708,15.31240163,49.73341233
23,Portugal,245,76.0,0.0,0.0,2.0,243,9.0,24.0,2020-03-15 18:05:29.183708,-8.50104361,39.59550671
24,Finland,244,19.0,0.0,0.0,10.0,234,0.0,44.0,2020-03-15 18:05:29.183708,26.274665600000002,64.49884603
25,Singapore,226,14.0,0.0,0.0,105.0,121,11.0,38.6,2020-03-15 18:05:29.183708,103.8172559,1.35876087
26,Slovenia,219,38.0,1.0,0.0,0.0,218,3.0,105.3,2020-03-15 18:05:29.183708,14.80444238,46.11554772
27,Bahrain,214,2.0,0.0,0.0,77.0,137,2.0,125.8,2020-03-15 18:05:29.183708,50.54196932,26.04205135
28,Israel,213,20.0,0.0,0.0,4.0,209,2.0,24.6,2020-03-15 18:05:29.183708,35.00444693,31.46110101
29,Brazil,191,40.0,0.0,0.0,1.0,190,2.0,0.9,2020-03-15 18:05:29.183708,-53.09783113,-10.78777702
30,Iceland,175,14.0,0.0,0.0,0.0,175,1.0,0.0,2020-03-15 18:05:29.183708,-18.57396167,64.99575386
31,Estonia,171,56.0,0.0,0.0,1.0,170,0.0,128.9,2020-03-15 18:05:29.183708,25.54248537,58.67192972
32,Ireland,170,41.0,2.0,0.0,1.0,167,6.0,34.4,2020-03-15 18:05:29.183708,-8.13793569,53.17544870000001
