,Country,TotalCases,NewCases,TotalDeaths,NewDeaths,TotalRecovered,ActiveCases,CriticalCases,Tot Cases/1M pop,Longitude,Latitude
0,China,80739,4,3120.0,1.0,58749.0,18870,5111.0,56.1,103.8190735,36.56176546
1,Italy,9172,1797,463.0,97.0,724.0,7985,733.0,151.7,12.07001339,42.79662641
2,S. Korea,7478,165,53.0,3.0,166.0,7259,36.0,145.9,127.83916090000001,36.38523983
3,Iran,7161,595,237.0,43.0,2394.0,4530,0.0,85.3,54.27407004,32.57503292
4,France,1412,203,30.0,11.0,12.0,1370,66.0,21.6,-2.76172945,42.17344011
5,Spain,1231,557,30.0,13.0,32.0,1169,11.0,26.3,-3.64755047,40.24448698
6,Germany,1224,184,2.0,2.0,18.0,1204,9.0,14.6,10.38578051,51.10698181
7,USA,624,83,26.0,4.0,15.0,583,8.0,1.9,-112.46167369999999,45.6795472
8,Japan,530,28,9.0,2.0,101.0,420,33.0,4.2,138.0308956,37.59230135
9,Switzerland,374,42,2.0,0.0,3.0,369,0.0,43.2,8.20867471,46.79785878
10,UK,321,43,5.0,2.0,18.0,298,0.0,4.7,-2.86563164,54.12387156
11,Netherlands,321,56,4.0,1.0,0.0,317,1.0,18.7,5.28144793,52.100789899999995
12,Sweden,261,58,0.0,0.0,1.0,260,0.0,25.8,16.74558049,62.77966519
13,Belgium,239,39,0.0,0.0,1.0,238,2.0,20.6,4.64065114,50.63981576
14,Norway,227,51,0.0,0.0,1.0,226,0.0,41.9,15.34834656,68.75015572
15,Singapore,160,10,0.0,0.0,93.0,67,10.0,27.3,103.8172559,1.35876087
16,Austria,131,27,0.0,0.0,2.0,129,1.0,14.5,14.1264761,47.58549439
17,Malaysia,117,18,0.0,0.0,24.0,93,2.0,3.6,109.69762279999999,3.78986846
18,Hong Kong,116,1,3.0,0.0,59.0,54,6.0,15.5,114.11380449999999,22.39827737
19,Bahrain,109,24,0.0,0.0,22.0,87,0.0,64.1,50.54196932,26.04205135
20,Australia,93,10,3.0,0.0,22.0,68,1.0,3.6,134.49100009999998,-25.73288704
21,Denmark,90,55,0.0,0.0,1.0,89,0.0,15.5,10.02800992,55.98125296
22,Greece,84,11,0.0,0.0,0.0,84,1.0,8.1,22.95555794,39.07469623
23,Canada,77,11,1.0,1.0,8.0,68,1.0,2.0,-98.30777028,61.36206324
24,Iraq,71,6,7.0,1.0,3.0,61,0.0,1.8,43.74353149,33.03970582
25,Iceland,65,7,0.0,0.0,1.0,64,0.0,0.0,-18.57396167,64.99575386
26,Kuwait,65,1,0.0,0.0,1.0,64,3.0,15.2,47.58700459,29.33431262
27,Egypt,59,4,1.0,0.0,1.0,57,0.0,0.6,29.86190099,26.49593311
28,UAE,59,14,0.0,0.0,12.0,47,2.0,6.0,54.300167099999996,23.90528188
29,San Marino,51,14,2.0,1.0,0.0,49,5.0,0.0,12.45922334,43.94186747
30,Thailand,50,0,1.0,0.0,33.0,16,1.0,0.7,101.0028813,15.11815794
31,Israel,50,11,0.0,0.0,4.0,46,1.0,5.8,35.00444693,31.46110101
32,India,47,7,0.0,0.0,4.0,43,0.0,0.0,79.61197609999999,22.88578212
33,Taiwan,45,0,1.0,0.0,15.0,29,0.0,1.9,120.95427279999998,23.753992800000002
34,Lebanon,41,9,0.0,0.0,1.0,40,3.0,6.0,35.88016072,33.92306631
35,Portugal,39,9,0.0,0.0,0.0,39,0.0,3.8,-8.50104361,39.59550671
36,Czechia,38,6,0.0,0.0,0.0,38,0.0,3.5,15.31240163,49.73341233
37,Finland,33,8,0.0,0.0,1.0,32,0.0,6.0,26.274665600000002,64.49884603
38,Vietnam,31,1,0.0,0.0,16.0,15,0.0,0.3,106.29914699999999,16.646016699999997
39,Brazil,25,0,0.0,0.0,0.0,25,1.0,0.1,-53.09783113,-10.78777702
40,Palestine,25,6,0.0,0.0,0.0,25,0.0,4.9,35.19628705,31.91613893
41,Philippines,24,14,1.0,0.0,2.0,21,1.0,0.2,122.8839325,11.77536778
42,Ireland,24,3,0.0,0.0,0.0,24,0.0,4.9,-8.13793569,53.17544870000001
43,Slovenia,24,8,0.0,0.0,0.0,24,0.0,11.5,14.80444238,46.11554772
44,Algeria,20,0,0.0,0.0,0.0,20,0.0,0.5,2.61732301,28.15893849
45,Russia,20,3,0.0,0.0,3.0,17,0.0,0.1,96.68656112,61.98052209
46,Saudi Arabia,20,9,0.0,0.0,1.0,19,0.0,0.6,44.53686271,24.12245841
47,Indonesia,19,13,0.0,0.0,0.0,19,0.0,0.1,117.24011370000001,-2.21505456
48,Oman,18,2,0.0,0.0,9.0,9,0.0,3.5,56.09166155,20.60515333
49,Qatar,18,3,0.0,0.0,0.0,18,0.0,6.2,51.18479632,25.30601188
50,Argentina,17,5,1.0,0.0,0.0,16,0.0,0.4,-65.17980692,-35.3813488
51,Romania,17,2,0.0,0.0,5.0,12,0.0,0.9,24.97293039,45.85243127
52,Poland,17,6,0.0,0.0,0.0,17,2.0,0.4,19.39012835,52.12759564
53,Pakistan,16,9,0.0,0.0,1.0,15,0.0,0.1,69.33957937,29.9497515
54,Ecuador,15,1,0.0,0.0,0.0,15,1.0,0.9,-78.75201922,-1.42381612
55,Georgia,15,2,0.0,0.0,0.0,15,1.0,3.8,43.50780252,42.16855755
56,Croatia,13,1,0.0,0.0,0.0,13,0.0,3.2,16.40412899,45.08047631
57,Chile,13,3,0.0,0.0,0.0,13,0.0,0.7,-71.38256213,-37.73070989
58,Macao,10,0,0.0,0.0,10.0,0,0.0,0.0,113.5093212,22.22311688
59,Estonia,10,0,0.0,0.0,0.0,10,0.0,7.5,25.54248537,58.67192972
60,Azerbaijan,9,0,0.0,0.0,0.0,9,0.0,0.9,47.54599879,40.28827235
61,Costa Rica,9,0,0.0,0.0,0.0,9,1.0,1.8,-84.19208768,9.97634464
62,Hungary,9,2,0.0,0.0,0.0,9,0.0,0.9,19.39559116,47.16277506
63,Peru,9,2,0.0,0.0,0.0,9,0.0,0.3,-74.38242685,-9.15280381
64,Mexico,7,0,0.0,0.0,1.0,6,1.0,0.1,-102.5234517,23.94753724
65,Slovakia,7,2,0.0,0.0,0.0,7,0.0,1.3,19.47905218,48.70547528
66,South Africa,7,4,0.0,0.0,0.0,7,0.0,0.1,25.08390093,-29.00034095
67,Belarus,6,0,0.0,0.0,0.0,6,0.0,0.6,28.03209307,53.53131377
68,Latvia,6,3,0.0,0.0,1.0,5,0.0,3.2,24.91235983,56.85085163
69,Albania,6,4,0.0,0.0,0.0,6,0.0,2.1,20.04983396,41.14244989
70,Maldives,6,2,0.0,0.0,0.0,6,0.0,0.0,73.45713004,3.7287092000000004
71,Dominican Republic,5,0,0.0,0.0,0.0,5,0.0,0.5,-70.50568896,18.89433082
72,Luxembourg,5,0,0.0,0.0,0.0,5,0.0,0.0,6.07182201,49.76725361
73,New Zealand,5,0,0.0,0.0,0.0,5,0.0,1.0,171.4849235,-41.81113557
74,Tunisia,5,3,0.0,0.0,0.0,5,0.0,0.4,9.55288359,34.11956246
75,Bosnia and Herzegovina,5,2,0.0,0.0,0.0,5,0.0,1.5,17.76876733,44.17450125
76,Afghanistan,4,0,0.0,0.0,0.0,4,0.0,0.1,66.00473366,33.83523073
77,North Macedonia,4,1,0.0,0.0,0.0,4,0.0,1.9,21.68211346,41.59530893
78,Senegal,4,0,0.0,0.0,1.0,3,0.0,0.2,-14.4734924,14.36624173
79,Bulgaria,4,0,0.0,0.0,0.0,4,0.0,0.6,25.21552909,42.76890318
80,Malta,4,1,0.0,0.0,0.0,4,0.0,0.0,14.40523316,35.92149632
81,Bangladesh,3,0,0.0,0.0,0.0,3,0.0,0.0,90.23812743,23.86731158
82,Colombia,3,2,0.0,0.0,0.0,3,0.0,0.1,-73.08114582,3.91383431
83,Cambodia,2,0,0.0,0.0,1.0,1,0.0,0.1,104.9069433,12.72004786
84,Morocco,2,0,0.0,0.0,0.0,2,1.0,0.1,-8.45615795,29.83762955
85,Nigeria,2,1,0.0,0.0,0.0,2,0.0,0.0,8.08943895,9.59411452
