,Country,TotalCases,NewCases,TotalDeaths,NewDeaths,TotalRecovered,ActiveCases,CriticalCases,Tot Cases/1M pop,Date,Longitude,Latitude
0,China,80880,36.0,3213.0,14.0,67819.0,9848,3226.0,56.2,2020-03-16 12:27:23.558476,103.8190735,36.56176546
1,Italy,24747,0.0,1809.0,0.0,2335.0,20603,1672.0,409.3,2020-03-16 12:27:23.558476,12.07001339,42.79662641
2,Iran,14991,1053.0,853.0,129.0,4590.0,9548,0.0,178.5,2020-03-16 12:27:23.558476,54.27407004,32.57503292
3,Spain,9428,1440.0,335.0,41.0,530.0,8563,272.0,201.6,2020-03-16 12:27:23.558476,-3.64755047,40.24448698
4,S. Korea,8236,74.0,75.0,0.0,1137.0,7024,59.0,160.6,2020-03-16 12:27:23.558476,127.83916090000001,36.38523983
5,Germany,6924,1111.0,14.0,1.0,59.0,6851,2.0,82.6,2020-03-16 12:27:23.558476,10.38578051,51.10698181
6,France,5423,0.0,127.0,0.0,12.0,5284,400.0,83.1,2020-03-16 12:27:23.558476,2.6187869999999998,47.824905
7,USA,4060,380.0,71.0,3.0,73.0,3916,12.0,12.3,2020-03-16 12:27:23.558476,-97.922211,39.381266
8,Switzerland,2221,4.0,18.0,4.0,4.0,2199,0.0,256.6,2020-03-16 12:27:23.558476,8.20867471,46.79785878
9,UK,1543,152.0,36.0,1.0,20.0,1487,20.0,22.7,2020-03-16 12:27:23.558476,-2.86563164,54.12387156
10,Netherlands,1413,278.0,24.0,4.0,2.0,1387,45.0,82.5,2020-03-16 12:27:23.558476,5.28144793,52.100789899999995
11,Norway,1313,57.0,3.0,0.0,1.0,1309,27.0,242.2,2020-03-16 12:27:23.558476,15.34834656,68.75015572
12,Sweden,1103,63.0,7.0,4.0,1.0,1095,2.0,109.2,2020-03-16 12:27:23.558476,16.74558049,62.77966519
13,Belgium,1058,172.0,5.0,1.0,1.0,1052,33.0,91.3,2020-03-16 12:27:23.558476,4.64065114,50.63981576
