,Country,TotalCases,NewCases,TotalDeaths,NewDeaths,TotalRecovered,ActiveCases,CriticalCases,Tot Cases/1M pop,Date,Longitude,Latitude
0,China,80824,11.0,3189.0,13.0,65573.0,12062,3610.0,56.2,2020-03-14 10:17:29.833934,103.8190735,36.56176546
1,Italy,17660,0.0,1266.0,0.0,1439.0,14955,1328.0,292.1,2020-03-14 10:17:29.833934,12.07001339,42.79662641
2,Iran,12729,1365.0,611.0,97.0,4339.0,7779,0.0,151.5,2020-03-14 10:17:29.833934,54.27407004,32.57503292
3,S. Korea,8086,107.0,72.0,5.0,714.0,7300,59.0,157.7,2020-03-14 10:17:29.833934,127.83916090000001,36.38523983
4,Spain,6023,791.0,191.0,58.0,517.0,5315,272.0,128.8,2020-03-14 10:17:29.833934,-3.64755047,40.24448698
5,Germany,3953,278.0,8.0,0.0,46.0,3899,9.0,47.2,2020-03-14 10:17:29.833934,10.38578051,51.10698181
6,France,3661,0.0,79.0,0.0,12.0,3570,154.0,56.1,2020-03-14 10:17:29.833934,2.6187869999999998,47.824905
7,USA,2340,93.0,50.0,1.0,41.0,2249,10.0,7.1,2020-03-14 10:17:29.833934,-97.922211,39.381266
8,Switzerland,1375,236.0,13.0,2.0,4.0,1358,0.0,158.9,2020-03-14 10:17:29.833934,8.20867471,46.79785878
9,Norway,1035,39.0,1.0,0.0,1.0,1033,27.0,190.9,2020-03-14 10:17:29.833934,15.34834656,68.75015572
10,Netherlands,959,155.0,12.0,2.0,2.0,945,45.0,56.0,2020-03-14 10:17:29.833934,5.28144793,52.100789899999995
11,Sweden,941,127.0,2.0,1.0,1.0,938,2.0,93.2,2020-03-14 10:17:29.833934,16.74558049,62.77966519
12,Denmark,827,23.0,0.0,0.0,1.0,826,2.0,142.8,2020-03-14 10:17:29.833934,10.02800992,55.98125296
13,UK,798,0.0,11.0,0.0,18.0,769,20.0,11.8,2020-03-14 10:17:29.833934,-2.86563164,54.12387156
14,Japan,754,20.0,21.0,0.0,118.0,615,32.0,6.0,2020-03-14 10:17:29.833934,138.0308956,37.59230135
15,Belgium,689,130.0,4.0,1.0,1.0,684,2.0,59.4,2020-03-14 10:17:29.833934,4.64065114,50.63981576
16,Austria,602,98.0,1.0,0.0,6.0,595,1.0,66.8,2020-03-14 10:17:29.833934,14.1264761,47.58549439
17,Qatar,337,17.0,0.0,0.0,0.0,337,0.0,117.0,2020-03-14 10:17:29.833934,51.18479632,25.30601188
18,Australia,248,49.0,3.0,0.0,27.0,218,1.0,9.7,2020-03-14 10:17:29.833934,134.49100009999998,-25.73288704
19,Malaysia,238,41.0,0.0,0.0,35.0,203,4.0,7.4,2020-03-14 10:17:29.833934,109.69762279999999,3.78986846
20,Finland,215,60.0,0.0,0.0,1.0,214,0.0,38.8,2020-03-14 10:17:29.833934,26.274665600000002,64.49884603
21,Bahrain,211,1.0,0.0,0.0,60.0,151,1.0,124.0,2020-03-14 10:17:29.833934,50.54196932,26.04205135
22,Canada,200,2.0,1.0,0.0,11.0,188,1.0,5.3,2020-03-14 10:17:29.833934,-98.30777028,61.36206324
23,Singapore,200,0.0,0.0,0.0,97.0,103,11.0,34.2,2020-03-14 10:17:29.833934,103.8172559,1.35876087
24,Greece,190,0.0,3.0,2.0,2.0,185,2.0,18.2,2020-03-14 10:17:29.833934,22.95555794,39.07469623
25,Slovenia,181,40.0,0.0,0.0,0.0,181,4.0,87.1,2020-03-14 10:17:29.833934,14.80444238,46.11554772
26,Portugal,169,57.0,0.0,0.0,2.0,167,10.0,16.6,2020-03-14 10:17:29.833934,-8.50104361,39.59550671
27,Israel,164,21.0,0.0,0.0,4.0,160,3.0,18.9,2020-03-14 10:17:29.833934,35.00444693,31.46110101
28,Iceland,156,22.0,0.0,0.0,0.0,156,0.0,0.0,2020-03-14 10:17:29.833934,-18.57396167,64.99575386
29,Brazil,151,0.0,0.0,0.0,1.0,150,2.0,0.7,2020-03-14 10:17:29.833934,-53.09783113,-10.78777702
30,Czechia,150,9.0,0.0,0.0,0.0,150,2.0,14.0,2020-03-14 10:17:29.833934,15.31240163,49.73341233
31,Hong Kong,138,6.0,4.0,0.0,78.0,56,4.0,18.4,2020-03-14 10:17:29.833934,114.11380449999999,22.39827737
32,Estonia,109,30.0,0.0,0.0,0.0,109,0.0,82.2,2020-03-14 10:17:29.833934,25.54248537,58.67192972
33,Kuwait,104,4.0,0.0,0.0,5.0,99,4.0,24.4,2020-03-14 10:17:29.833934,47.58700459,29.33431262
34,Romania,102,7.0,0.0,0.0,6.0,96,1.0,5.3,2020-03-14 10:17:29.833934,24.97293039,45.85243127
35,Iraq,101,0.0,10.0,1.0,24.0,67,0.0,2.5,2020-03-14 10:17:29.833934,43.74353149,33.03970582
36,San Marino,101,21.0,5.0,0.0,4.0,92,3.0,0.0,2020-03-14 10:17:29.833934,12.45922334,43.94186747
37,Philippines,98,34.0,8.0,3.0,2.0,88,1.0,0.9,2020-03-14 10:17:29.833934,122.8839325,11.77536778
38,Indonesia,96,27.0,4.0,0.0,5.0,87,0.0,0.4,2020-03-14 10:17:29.833934,117.24011370000001,-2.21505456
39,Lebanon,93,16.0,3.0,0.0,1.0,89,3.0,13.6,2020-03-14 10:17:29.833934,35.88016072,33.92306631
40,Egypt,93,0.0,2.0,0.0,27.0,64,0.0,0.9,2020-03-14 10:17:29.833934,29.86190099,26.49593311
41,Poland,93,25.0,2.0,0.0,0.0,91,3.0,2.5,2020-03-14 10:17:29.833934,19.39012835,52.12759564
42,Ireland,90,0.0,1.0,0.0,0.0,89,6.0,18.2,2020-03-14 10:17:29.833934,-8.13793569,53.17544870000001
43,Saudi Arabia,86,0.0,0.0,0.0,1.0,85,0.0,2.5,2020-03-14 10:17:29.833934,44.53686271,24.12245841
44,UAE,85,0.0,0.0,0.0,20.0,65,2.0,8.6,2020-03-14 10:17:29.833934,54.300167099999996,23.90528188
45,India,84,2.0,2.0,0.0,10.0,72,0.0,0.1,2020-03-14 10:17:29.833934,79.61197609999999,22.88578212
46,Thailand,82,7.0,1.0,0.0,35.0,46,1.0,1.2,2020-03-14 10:17:29.833934,101.0028813,15.11815794
47,Taiwan,53,3.0,1.0,0.0,20.0,32,0.0,2.2,2020-03-14 10:17:29.833934,120.95427279999998,23.753992800000002
48,Vietnam,53,9.0,0.0,0.0,16.0,37,0.0,0.5,2020-03-14 10:17:29.833934,106.29914699999999,16.646016699999997
49,Luxembourg,51,13.0,1.0,0.0,0.0,50,0.0,0.0,2020-03-14 10:17:29.833934,6.07182201,49.76725361
50,Russia,47,2.0,0.0,0.0,8.0,39,0.0,0.3,2020-03-14 10:17:29.833934,96.68656112,61.98052209
51,Chile,43,0.0,0.0,0.0,0.0,43,0.0,2.2,2020-03-14 10:17:29.833934,-71.38256213,-37.73070989
52,Serbia,41,6.0,0.0,0.0,0.0,41,1.0,4.7,2020-03-14 10:17:29.833934,20.78958334,44.2215032
53,Albania,38,5.0,1.0,0.0,0.0,37,2.0,13.2,2020-03-14 10:17:29.833934,20.04983396,41.14244989
54,Peru,38,0.0,0.0,0.0,0.0,38,0.0,1.2,2020-03-14 10:17:29.833934,-74.38242685,-9.15280381
55,Algeria,37,11.0,3.0,1.0,10.0,24,0.0,0.8,2020-03-14 10:17:29.833934,2.61732301,28.15893849
56,Croatia,37,5.0,0.0,0.0,1.0,36,0.0,9.0,2020-03-14 10:17:29.833934,16.40412899,45.08047631
57,Brunei,37,0.0,0.0,0.0,0.0,37,0.0,0.0,2020-03-14 10:17:29.833934,114.7220304,4.51968958
58,Panama,36,9.0,1.0,0.0,0.0,35,0.0,8.3,2020-03-14 10:17:29.833934,-80.11915156,8.51750797
59,Palestine,35,0.0,0.0,0.0,0.0,35,0.0,6.9,2020-03-14 10:17:29.833934,35.19628705,31.91613893
