,Country,TotalCases,NewCases,TotalDeaths,NewDeaths,TotalRecovered,ActiveCases,CriticalCases,Tot Cases/1M pop,Date,Longitude,Latitude
0,China,80881,21.0,3226.0,13.0,68715.0,8940,3226.0,56.2,2020-03-17 12:07:19.800204,103.8190735,36.56176546
1,Italy,27980,0.0,2158.0,0.0,2749.0,23073,1851.0,0.0,2020-03-17 12:07:19.800204,12.07001339,42.79662641
2,Iran,16169,1178.0,988.0,135.0,5389.0,9792,0.0,192.5,2020-03-17 12:07:19.800204,54.27407004,32.57503292
3,Spain,11409,1467.0,510.0,168.0,1028.0,9871,563.0,244.0,2020-03-17 12:07:19.800204,-3.64755047,40.24448698
4,Germany,8588,1316.0,23.0,6.0,67.0,8498,2.0,102.5,2020-03-17 12:07:19.800204,10.38578051,51.10698181
5,S. Korea,8320,84.0,81.0,6.0,1401.0,6838,59.0,162.3,2020-03-17 12:07:19.800204,127.83916090000001,36.38523983
6,France,6633,0.0,148.0,0.0,12.0,6473,400.0,101.6,2020-03-17 12:07:19.800204,2.6187869999999998,47.824905
7,USA,5263,600.0,94.0,8.0,74.0,5095,12.0,15.9,2020-03-17 12:07:19.800204,-97.922211,39.381266
8,Switzerland,2742,389.0,27.0,8.0,15.0,2700,0.0,316.8,2020-03-17 12:07:19.800204,8.20867471,46.79785878
9,UK,1950,407.0,56.0,1.0,52.0,1842,20.0,28.7,2020-03-17 12:07:19.800204,-2.86563164,54.12387156
10,Netherlands,1705,292.0,43.0,19.0,2.0,1660,45.0,99.5,2020-03-17 12:07:19.800204,5.28144793,52.100789899999995
11,Norway,1442,94.0,3.0,0.0,1.0,1438,27.0,266.0,2020-03-17 12:07:19.800204,15.34834656,68.75015572
12,Austria,1332,314.0,4.0,1.0,8.0,1320,12.0,147.9,2020-03-17 12:07:19.800204,14.1264761,47.58549439
13,Belgium,1243,185.0,10.0,0.0,14.0,1219,33.0,107.3,2020-03-17 12:07:19.800204,4.64065114,50.63981576
14,Sweden,1190,69.0,7.0,0.0,1.0,1182,12.0,117.8,2020-03-17 12:07:19.800204,16.74558049,62.77966519
15,Denmark,960,46.0,4.0,0.0,1.0,955,18.0,165.7,2020-03-17 12:07:19.800204,10.02800992,55.98125296
16,Japan,878,45.0,29.0,1.0,144.0,705,41.0,6.9,2020-03-17 12:07:19.800204,138.0308956,37.59230135
17,Malaysia,673,107.0,2.0,2.0,49.0,622,10.0,20.8,2020-03-17 12:07:19.800204,109.69762279999999,3.78986846
18,Australia,452,51.0,5.0,0.0,27.0,420,1.0,17.7,2020-03-17 12:07:19.800204,134.49100009999998,-25.73288704
19,Canada,449,8.0,5.0,1.0,11.0,433,1.0,11.9,2020-03-17 12:07:19.800204,-98.30777028,61.36206324
20,Portugal,448,117.0,1.0,0.0,3.0,444,18.0,43.9,2020-03-17 12:07:19.800204,-8.50104361,39.59550671
21,Qatar,439,0.0,0.0,0.0,4.0,435,0.0,152.4,2020-03-17 12:07:19.800204,51.18479632,25.30601188
22,Czechia,396,52.0,0.0,0.0,3.0,393,2.0,37.0,2020-03-17 12:07:19.800204,15.31240163,49.73341233
23,Greece,352,0.0,4.0,0.0,10.0,338,5.0,33.8,2020-03-17 12:07:19.800204,22.95555794,39.07469623
24,Israel,324,26.0,0.0,0.0,11.0,313,4.0,37.4,2020-03-17 12:07:19.800204,35.00444693,31.46110101
25,Finland,322,44.0,0.0,0.0,10.0,312,2.0,58.1,2020-03-17 12:07:19.800204,26.274665600000002,64.49884603
26,Brazil,301,67.0,1.0,1.0,2.0,298,18.0,1.4,2020-03-17 12:07:19.800204,-53.09783113,-10.78777702
27,Slovenia,275,22.0,1.0,0.0,0.0,274,4.0,132.3,2020-03-17 12:07:19.800204,14.80444238,46.11554772
28,Singapore,266,23.0,0.0,0.0,114.0,152,14.0,45.5,2020-03-17 12:07:19.800204,103.8172559,1.35876087
29,Bahrain,237,9.0,1.0,0.0,81.0,155,3.0,139.3,2020-03-17 12:07:19.800204,50.54196932,26.04205135
30,Pakistan,236,52.0,1.0,0.0,2.0,233,0.0,1.1,2020-03-17 12:07:19.800204,69.33957937,29.9497515
31,Iceland,225,26.0,1.0,1.0,5.0,219,1.0,0.0,2020-03-17 12:07:19.800204,-18.57396167,64.99575386
32,Estonia,225,20.0,0.0,0.0,1.0,224,0.0,169.6,2020-03-17 12:07:19.800204,25.54248537,58.67192972
33,Ireland,223,0.0,2.0,0.0,5.0,216,6.0,45.2,2020-03-17 12:07:19.800204,-8.13793569,53.17544870000001
34,Romania,222,54.0,0.0,0.0,16.0,206,5.0,11.5,2020-03-17 12:07:19.800204,24.97293039,45.85243127
35,Poland,221,44.0,5.0,1.0,0.0,216,3.0,5.8,2020-03-17 12:07:19.800204,19.39012835,52.12759564
36,Chile,201,45.0,0.0,0.0,0.0,201,3.0,10.5,2020-03-17 12:07:19.800204,-71.38256213,-37.73070989
37,Philippines,187,45.0,12.0,0.0,5.0,170,1.0,1.7,2020-03-17 12:07:19.800204,122.8839325,11.77536778
38,Thailand,177,30.0,1.0,0.0,41.0,135,1.0,2.5,2020-03-17 12:07:19.800204,101.0028813,15.11815794
39,Indonesia,172,38.0,5.0,0.0,8.0,159,0.0,0.6,2020-03-17 12:07:19.800204,117.24011370000001,-2.21505456
40,Egypt,169,3.0,4.0,0.0,32.0,133,0.0,1.7,2020-03-17 12:07:19.800204,29.86190099,26.49593311
41,Hong Kong,162,7.0,4.0,0.0,81.0,77,4.0,21.6,2020-03-17 12:07:19.800204,114.11380449999999,22.39827737
42,Iraq,154,21.0,11.0,1.0,41.0,102,0.0,3.8,2020-03-17 12:07:19.800204,43.74353149,33.03970582
43,India,142,13.0,3.0,1.0,14.0,125,0.0,0.1,2020-03-17 12:07:19.800204,79.61197609999999,22.88578212
