,Country,TotalCases,NewCases,TotalDeaths,NewDeaths,TotalRecovered,ActiveCases,CriticalCases,Tot Cases/1M pop,Date,Longitude,Latitude
0,China,80817,3.0,3177.0,0.0,64152.0,13488,4020.0,56.1,2020-03-13 20:00:02.988123,103.8190735,36.56176546
1,Italy,17660,2547.0,1266.0,250.0,1439.0,14955,1328.0,292.1,2020-03-13 20:00:02.988123,12.07001339,42.79662641
2,Iran,11364,1289.0,514.0,85.0,3529.0,7321,0.0,135.3,2020-03-13 20:00:02.988123,54.27407004,32.57503292
3,S. Korea,7979,110.0,71.0,5.0,510.0,7398,93.0,155.6,2020-03-13 20:00:02.988123,127.83916090000001,36.38523983
4,Spain,5232,2086.0,133.0,47.0,193.0,4906,190.0,111.9,2020-03-13 20:00:02.988123,-3.64755047,40.24448698
5,Germany,3675,930.0,8.0,2.0,46.0,3621,9.0,43.9,2020-03-13 20:00:02.988123,10.38578051,51.10698181
6,France,3661,785.0,79.0,18.0,12.0,3570,154.0,56.1,2020-03-13 20:00:02.988123,2.6187869999999998,47.824905
7,USA,2269,572.0,48.0,7.0,41.0,2180,10.0,6.9,2020-03-13 20:00:02.988123,-97.922211,39.381266
8,Switzerland,1139,271.0,11.0,4.0,4.0,1124,0.0,131.6,2020-03-13 20:00:02.988123,8.20867471,46.79785878
9,Norway,996,196.0,1.0,0.0,1.0,994,27.0,183.7,2020-03-13 20:00:02.988123,15.34834656,68.75015572
10,Sweden,814,127.0,1.0,0.0,1.0,812,2.0,80.6,2020-03-13 20:00:02.988123,16.74558049,62.77966519
11,Netherlands,804,190.0,10.0,5.0,2.0,792,1.0,46.9,2020-03-13 20:00:02.988123,5.28144793,52.100789899999995
12,Denmark,801,127.0,0.0,0.0,1.0,800,2.0,138.3,2020-03-13 20:00:02.988123,10.02800992,55.98125296
13,UK,798,208.0,11.0,1.0,18.0,769,20.0,11.8,2020-03-13 20:00:02.988123,-2.86563164,54.12387156
14,Japan,701,10.0,19.0,0.0,118.0,564,29.0,5.5,2020-03-13 20:00:02.988123,138.0308956,37.59230135
15,Belgium,559,160.0,3.0,0.0,1.0,555,2.0,48.2,2020-03-13 20:00:02.988123,4.64065114,50.63981576
16,Austria,504,143.0,1.0,0.0,6.0,497,1.0,56.0,2020-03-13 20:00:02.988123,14.1264761,47.58549439
17,Qatar,320,58.0,0.0,0.0,0.0,320,0.0,111.1,2020-03-13 20:00:02.988123,51.18479632,25.30601188
18,Bahrain,210,13.0,0.0,0.0,44.0,166,1.0,123.4,2020-03-13 20:00:02.988123,50.54196932,26.04205135
19,Singapore,200,13.0,0.0,0.0,97.0,103,11.0,34.2,2020-03-13 20:00:02.988123,103.8172559,1.35876087
20,Australia,199,43.0,3.0,0.0,26.0,170,1.0,7.8,2020-03-13 20:00:02.988123,134.49100009999998,-25.73288704
21,Canada,198,56.0,1.0,0.0,11.0,186,1.0,5.2,2020-03-13 20:00:02.988123,-98.30777028,61.36206324
22,Malaysia,197,39.0,0.0,0.0,32.0,165,4.0,6.1,2020-03-13 20:00:02.988123,109.69762279999999,3.78986846
23,Greece,190,73.0,1.0,0.0,2.0,187,2.0,18.2,2020-03-13 20:00:02.988123,22.95555794,39.07469623
24,Finland,155,46.0,0.0,0.0,1.0,154,0.0,28.0,2020-03-13 20:00:02.988123,26.274665600000002,64.49884603
25,Brazil,151,74.0,0.0,0.0,0.0,151,2.0,0.7,2020-03-13 20:00:02.988123,-53.09783113,-10.78777702
26,Czechia,141,25.0,0.0,0.0,0.0,141,2.0,13.2,2020-03-13 20:00:02.988123,15.31240163,49.73341233
27,Slovenia,141,45.0,0.0,0.0,0.0,141,4.0,67.8,2020-03-13 20:00:02.988123,14.80444238,46.11554772
28,Iceland,134,17.0,0.0,0.0,0.0,134,0.0,0.0,2020-03-13 20:00:02.988123,-18.57396167,64.99575386
29,Hong Kong,132,1.0,4.0,1.0,77.0,51,4.0,17.6,2020-03-13 20:00:02.988123,114.11380449999999,22.39827737
30,Israel,126,17.0,0.0,0.0,4.0,122,2.0,14.6,2020-03-13 20:00:02.988123,35.00444693,31.46110101
31,Portugal,112,34.0,0.0,0.0,1.0,111,1.0,11.0,2020-03-13 20:00:02.988123,-8.50104361,39.59550671
32,Iraq,101,18.0,9.0,1.0,24.0,68,0.0,2.5,2020-03-13 20:00:02.988123,43.74353149,33.03970582
33,Kuwait,100,20.0,0.0,0.0,5.0,95,4.0,23.4,2020-03-13 20:00:02.988123,47.58700459,29.33431262
34,Ireland,90,20.0,1.0,0.0,0.0,89,6.0,18.2,2020-03-13 20:00:02.988123,-8.13793569,53.17544870000001
35,Romania,89,30.0,0.0,0.0,7.0,82,1.0,4.6,2020-03-13 20:00:02.988123,24.97293039,45.85243127
36,Saudi Arabia,86,41.0,0.0,0.0,1.0,85,0.0,2.5,2020-03-13 20:00:02.988123,44.53686271,24.12245841
37,UAE,85,0.0,0.0,0.0,20.0,65,2.0,8.6,2020-03-13 20:00:02.988123,54.300167099999996,23.90528188
38,India,82,8.0,2.0,1.0,10.0,70,0.0,0.1,2020-03-13 20:00:02.988123,79.61197609999999,22.88578212
