,Country,TotalCases,NewCases,TotalDeaths,NewDeaths,TotalRecovered,ActiveCases,CriticalCases,Tot Cases/1M pop,Longitude,Latitude
0,China,80778,24.0,3158.0,22.0,61489.0,16131,4492.0,56.1,103.8190735,36.56176546
1,Italy,10149,0.0,631.0,0.0,1004.0,8514,877.0,167.9,12.07001339,42.79662641
2,Iran,8042,0.0,291.0,0.0,2731.0,5020,0.0,95.7,54.27407004,32.57503292
3,S. Korea,7755,242.0,61.0,1.0,288.0,7406,54.0,151.3,127.83916090000001,36.38523983
4,France,1784,0.0,33.0,0.0,12.0,1739,86.0,27.3,-2.76172945,42.17344011
5,Spain,1695,0.0,36.0,0.0,135.0,1524,101.0,36.3,-3.64755047,40.24448698
6,Germany,1565,0.0,2.0,0.0,18.0,1545,9.0,18.7,10.38578051,51.10698181
7,USA,1010,16.0,31.0,1.0,15.0,964,10.0,3.1,-112.46167369999999,45.6795472
8,Japan,587,0.0,12.0,0.0,102.0,473,31.0,4.6,138.0308956,37.59230135
9,Switzerland,497,0.0,3.0,0.0,3.0,491,0.0,57.4,8.20867471,46.79785878
10,Norway,400,0.0,0.0,0.0,1.0,399,0.0,73.8,15.34834656,68.75015572
11,UK,383,0.0,6.0,0.0,18.0,359,0.0,5.6,-2.86563164,54.12387156
12,Netherlands,382,0.0,4.0,0.0,0.0,378,1.0,22.3,5.28144793,52.100789899999995
13,Sweden,355,0.0,0.0,0.0,1.0,354,2.0,35.2,16.74558049,62.77966519
14,Belgium,267,0.0,0.0,0.0,1.0,266,2.0,23.0,4.64065114,50.63981576
15,Denmark,262,0.0,0.0,0.0,1.0,261,0.0,45.2,10.02800992,55.98125296
16,Austria,182,0.0,0.0,0.0,4.0,178,1.0,20.2,14.1264761,47.58549439
17,Singapore,166,0.0,0.0,0.0,93.0,73,10.0,28.4,103.8172559,1.35876087
18,Malaysia,129,0.0,0.0,0.0,25.0,104,2.0,4.0,109.69762279999999,3.78986846
19,Hong Kong,121,0.0,3.0,0.0,60.0,58,6.0,16.1,114.11380449999999,22.39827737
