,Country,TotalCases,NewCases,TotalDeaths,NewDeaths,TotalRecovered,ActiveCases,CriticalCases,Tot Cases/1M pop,Date,Longitude,Latitude
0,China,80894,13.0,3237.0,11.0,69614.0,8043,2622.0,56.0,2020-03-18 17:39:18.717998,103.8190735,36.56176546
1,Italy,35713,4207.0,2978.0,475.0,4025.0,28710,2257.0,591.0,2020-03-18 17:39:18.717998,12.07001339,42.79662641
2,Iran,17361,1192.0,1135.0,147.0,5710.0,10516,0.0,207.0,2020-03-18 17:39:18.717998,54.27407004,32.57503292
3,Spain,14769,2943.0,638.0,105.0,1081.0,13050,563.0,316.0,2020-03-18 17:39:18.717998,-3.64755047,40.24448698
4,Germany,12327,2960.0,28.0,2.0,105.0,12194,2.0,147.0,2020-03-18 17:39:18.717998,10.38578051,51.10698181
5,France,9134,1404.0,264.0,89.0,602.0,8268,931.0,140.0,2020-03-18 17:39:18.717998,2.6187869999999998,47.824905
6,USA,8442,2031.0,149.0,40.0,106.0,8187,12.0,26.0,2020-03-18 17:39:18.717998,-97.922211,39.381266
7,S. Korea,8413,93.0,84.0,3.0,1540.0,6789,59.0,164.0,2020-03-18 17:39:18.717998,127.83916090000001,36.38523983
8,Switzerland,3115,373.0,33.0,6.0,15.0,3067,0.0,360.0,2020-03-18 17:39:18.717998,8.20867471,46.79785878
9,UK,2626,676.0,104.0,33.0,65.0,2457,20.0,39.0,2020-03-18 17:39:18.717998,-2.86563164,54.12387156
10,Netherlands,2051,346.0,58.0,15.0,2.0,1991,45.0,120.0,2020-03-18 17:39:18.717998,5.28144793,52.100789899999995
11,Austria,1646,314.0,4.0,0.0,9.0,1633,12.0,183.0,2020-03-18 17:39:18.717998,14.1264761,47.58549439
12,Norway,1584,113.0,6.0,3.0,1.0,1577,27.0,292.0,2020-03-18 17:39:18.717998,15.34834656,68.75015572
13,Belgium,1486,243.0,14.0,4.0,31.0,1441,33.0,128.0,2020-03-18 17:39:18.717998,4.64065114,50.63981576
14,Sweden,1292,96.0,10.0,2.0,15.0,1267,12.0,128.0,2020-03-18 17:39:18.717998,16.74558049,62.77966519
15,Denmark,1057,80.0,4.0,0.0,1.0,1052,24.0,182.0,2020-03-18 17:39:18.717998,10.02800992,55.98125296
16,Japan,899,21.0,29.0,0.0,144.0,726,41.0,7.0,2020-03-18 17:39:18.717998,138.0308956,37.59230135
17,Malaysia,790,117.0,2.0,0.0,60.0,728,15.0,24.0,2020-03-18 17:39:18.717998,109.69762279999999,3.78986846
18,Canada,656,58.0,9.0,1.0,12.0,635,1.0,17.0,2020-03-18 17:39:18.717998,-98.30777028,61.36206324
19,Portugal,642,194.0,2.0,1.0,4.0,636,18.0,63.0,2020-03-18 17:39:18.717998,-8.50104361,39.59550671
20,Australia,565,110.0,6.0,1.0,43.0,516,1.0,22.0,2020-03-18 17:39:18.717998,134.49100009999998,-25.73288704
21,Czechia,522,88.0,0.0,0.0,3.0,519,5.0,49.0,2020-03-18 17:39:18.717998,15.31240163,49.73341233
22,Qatar,452,10.0,0.0,0.0,4.0,448,0.0,157.0,2020-03-18 17:39:18.717998,51.18479632,25.30601188
23,Israel,433,96.0,0.0,0.0,11.0,422,6.0,50.0,2020-03-18 17:39:18.717998,35.00444693,31.46110101
24,Greece,418,31.0,5.0,0.0,14.0,399,13.0,40.0,2020-03-18 17:39:18.717998,22.95555794,39.07469623
25,Brazil,399,53.0,3.0,2.0,2.0,394,18.0,2.0,2020-03-18 17:39:18.717998,-53.09783113,-10.78777702
26,Ireland,366,74.0,2.0,0.0,5.0,359,6.0,74.0,2020-03-18 17:39:18.717998,-8.13793569,53.17544870000001
27,Finland,359,37.0,0.0,0.0,10.0,349,2.0,65.0,2020-03-18 17:39:18.717998,26.274665600000002,64.49884603
28,Singapore,313,47.0,0.0,0.0,114.0,199,14.0,54.0,2020-03-18 17:39:18.717998,103.8172559,1.35876087
29,Pakistan,307,60.0,2.0,2.0,13.0,292,0.0,1.0,2020-03-18 17:39:18.717998,69.33957937,29.9497515
30,Poland,287,49.0,5.0,0.0,1.0,281,3.0,8.0,2020-03-18 17:39:18.717998,19.39012835,52.12759564
31,Slovenia,286,11.0,1.0,0.0,0.0,285,4.0,138.0,2020-03-18 17:39:18.717998,14.80444238,46.11554772
32,Romania,260,43.0,0.0,0.0,19.0,241,5.0,14.0,2020-03-18 17:39:18.717998,24.97293039,45.85243127
33,Estonia,258,33.0,0.0,0.0,1.0,257,1.0,194.0,2020-03-18 17:39:18.717998,25.54248537,58.67192972
34,Bahrain,255,14.0,1.0,0.0,95.0,159,3.0,150.0,2020-03-18 17:39:18.717998,50.54196932,26.04205135
35,Iceland,250,3.0,0.0,0.0,5.0,245,1.0,733.0,2020-03-18 17:39:18.717998,-18.57396167,64.99575386
36,Saudi Arabia,238,67.0,0.0,0.0,6.0,232,0.0,7.0,2020-03-18 17:39:18.717998,44.53686271,24.12245841
37,Chile,238,37.0,0.0,0.0,0.0,238,3.0,12.0,2020-03-18 17:39:18.717998,-71.38256213,-37.73070989
38,Indonesia,227,55.0,19.0,12.0,11.0,197,0.0,0.8,2020-03-18 17:39:18.717998,117.24011370000001,-2.21505456
39,Thailand,212,35.0,1.0,0.0,41.0,170,1.0,3.0,2020-03-18 17:39:18.717998,101.0028813,15.11815794
40,Egypt,210,14.0,6.0,0.0,28.0,176,0.0,2.0,2020-03-18 17:39:18.717998,29.86190099,26.49593311
41,Luxembourg,203,63.0,2.0,1.0,0.0,201,1.0,324.0,2020-03-18 17:39:18.717998,6.07182201,49.76725361
42,Philippines,202,15.0,17.0,3.0,4.0,181,1.0,2.0,2020-03-18 17:39:18.717998,122.8839325,11.77536778
43,Turkey,191,93.0,2.0,1.0,0.0,189,0.0,2.0,2020-03-18 17:39:18.717998,35.16895346,39.0616029
44,Hong Kong,181,13.0,4.0,0.0,92.0,85,4.0,24.0,2020-03-18 17:39:18.717998,114.11380449999999,22.39827737
45,India,169,26.0,3.0,0.0,14.0,152,0.0,0.1,2020-03-18 17:39:18.717998,79.61197609999999,22.88578212
46,Iraq,164,10.0,12.0,1.0,41.0,111,0.0,4.0,2020-03-18 17:39:18.717998,43.74353149,33.03970582
47,Ecuador,155,44.0,2.0,0.0,0.0,153,2.0,9.0,2020-03-18 17:39:18.717998,-78.75201922,-1.42381612
48,Russia,147,33.0,0.0,0.0,8.0,139,0.0,1.0,2020-03-18 17:39:18.717998,96.68656112,61.98052209
49,Peru,145,28.0,0.0,0.0,1.0,144,8.0,4.0,2020-03-18 17:39:18.717998,-74.38242685,-9.15280381
50,Kuwait,142,12.0,0.0,0.0,15.0,127,4.0,33.0,2020-03-18 17:39:18.717998,47.58700459,29.33431262
51,San Marino,140,21.0,14.0,3.0,4.0,122,11.0,4126.0,2020-03-18 17:39:18.717998,12.45922334,43.94186747
52,Lebanon,133,9.0,4.0,0.0,4.0,125,3.0,19.0,2020-03-18 17:39:18.717998,35.88016072,33.92306631
53,South Africa,116,31.0,0.0,0.0,0.0,116,0.0,2.0,2020-03-18 17:39:18.717998,25.08390093,-29.00034095
54,UAE,113,0.0,0.0,0.0,26.0,87,2.0,11.0,2020-03-18 17:39:18.717998,54.300167099999996,23.90528188
55,Armenia,110,32.0,0.0,0.0,1.0,109,2.0,37.0,2020-03-18 17:39:18.717998,44.92993276,40.28952569
56,Slovakia,105,8.0,0.0,0.0,0.0,105,2.0,19.0,2020-03-18 17:39:18.717998,19.47905218,48.70547528
57,Taiwan,100,23.0,1.0,0.0,20.0,79,0.0,4.0,2020-03-18 17:39:18.717998,120.95427279999998,23.753992800000002
58,Mexico,93,11.0,0.0,0.0,4.0,89,1.0,0.7,2020-03-18 17:39:18.717998,-102.5234517,23.94753724
59,Colombia,93,28.0,0.0,0.0,1.0,92,0.0,2.0,2020-03-18 17:39:18.717998,-73.08114582,3.91383431
60,Bulgaria,92,11.0,2.0,0.0,0.0,90,0.0,13.0,2020-03-18 17:39:18.717998,25.21552909,42.76890318
61,Croatia,89,20.0,0.0,0.0,5.0,84,0.0,22.0,2020-03-18 17:39:18.717998,16.40412899,45.08047631
