,Country,TotalCases,NewCases,TotalDeaths,NewDeaths,TotalRecovered,ActiveCases,CriticalCases,Tot Cases/1M pop,Longitude,Latitude
0,China,80797,4,3170.0,1.0,62876.0,14751,4257.0,56.1,103.8190735,36.56176546
1,Italy,15113,2651,1016.0,189.0,1258.0,12839,1153.0,250.0,12.07001339,42.79662641
2,Iran,10075,1075,429.0,75.0,3276.0,6370,0.0,120.0,54.27407004,32.57503292
3,S. Korea,7979,224,67.0,7.0,510.0,7402,93.0,155.6,127.83916090000001,36.38523983
4,Spain,3146,869,86.0,31.0,189.0,2871,190.0,67.3,-3.64755047,40.24448698
5,France,2876,595,61.0,13.0,12.0,2803,129.0,44.1,-2.76172945,42.17344011
6,Germany,2745,779,6.0,3.0,25.0,2714,9.0,32.8,10.38578051,51.10698181
7,USA,1731,430,41.0,3.0,31.0,1659,10.0,5.2,-112.46167369999999,45.6795472
8,Switzerland,868,216,7.0,3.0,4.0,857,0.0,100.3,8.20867471,46.79785878
9,Norway,800,171,1.0,1.0,1.0,798,0.0,147.6,15.34834656,68.75015572
10,Japan,691,52,19.0,4.0,118.0,554,29.0,5.5,138.0308956,37.59230135
11,Sweden,687,187,1.0,0.0,1.0,685,2.0,68.0,16.74558049,62.77966519
12,Denmark,674,160,0.0,0.0,1.0,673,2.0,116.4,10.02800992,55.98125296
13,Netherlands,614,111,5.0,0.0,2.0,607,1.0,35.8,5.28144793,52.100789899999995
14,UK,590,130,10.0,2.0,18.0,562,20.0,8.7,-2.86563164,54.12387156
15,Belgium,399,85,3.0,0.0,1.0,395,2.0,34.4,4.64065114,50.63981576
16,Austria,361,115,1.0,1.0,4.0,356,1.0,40.1,14.1264761,47.58549439
17,Qatar,262,0,0.0,0.0,0.0,262,0.0,90.9,51.18479632,25.30601188
18,Bahrain,197,2,0.0,0.0,35.0,162,1.0,115.8,50.54196932,26.04205135
19,Singapore,187,9,0.0,0.0,96.0,91,12.0,32.0,103.8172559,1.35876087
20,Malaysia,158,9,0.0,0.0,26.0,132,2.0,4.9,109.69762279999999,3.78986846
21,Australia,156,28,3.0,0.0,26.0,127,1.0,6.1,134.49100009999998,-25.73288704
22,Canada,142,32,1.0,0.0,11.0,130,1.0,3.8,-98.30777028,61.36206324
23,Hong Kong,130,0,3.0,0.0,77.0,50,6.0,17.3,114.11380449999999,22.39827737
24,Greece,117,18,1.0,1.0,0.0,116,2.0,11.2,22.95555794,39.07469623
25,Czechia,113,19,0.0,0.0,0.0,113,0.0,10.6,15.31240163,49.73341233
26,Finland,109,44,0.0,0.0,1.0,108,0.0,19.7,26.274665600000002,64.49884603
27,Iceland,109,24,0.0,0.0,0.0,109,0.0,0.0,-18.57396167,64.99575386
28,Israel,109,12,0.0,0.0,4.0,105,2.0,12.6,35.00444693,31.46110101
