,"Country,Other",TotalCases,NewCases,TotalDeaths,NewDeaths,TotalRecovered,ActiveCases,"Serious,Critical",Tot Cases/1M pop
0,China,80797,+4,3170.0,1.0,62876.0,14751,4257.0,56.1
1,Italy,15113,"+2,651",1016.0,189.0,1258.0,12839,1153.0,250.0
2,Iran,10075,"+1,075",429.0,75.0,3276.0,6370,0.0,120.0
3,S. Korea,7979,+224,67.0,7.0,510.0,7402,93.0,155.6
4,Spain,3146,+869,86.0,31.0,189.0,2871,190.0,67.3
5,France,2876,+595,61.0,13.0,12.0,2803,129.0,44.1
6,Germany,2745,+779,6.0,3.0,25.0,2714,9.0,32.8
7,USA,1731,+430,41.0,3.0,31.0,1659,10.0,5.2
8,Switzerland,868,+216,7.0,3.0,4.0,857,0.0,100.3
9,Norway,800,+171,1.0,1.0,1.0,798,0.0,147.6
10,Diamond Princess,696,0,7.0,0.0,325.0,364,32.0,0.0
11,Japan,691,+52,19.0,4.0,118.0,554,29.0,5.5
12,Sweden,687,+187,1.0,0.0,1.0,685,2.0,68.0
13,Denmark,674,+160,0.0,0.0,1.0,673,2.0,116.4
14,Netherlands,614,+111,5.0,0.0,2.0,607,1.0,35.8
15,UK,590,+130,10.0,2.0,18.0,562,20.0,8.7
16,Belgium,399,+85,3.0,0.0,1.0,395,2.0,34.4
17,Austria,361,+115,1.0,1.0,4.0,356,1.0,40.1
18,Qatar,262,0,0.0,0.0,0.0,262,0.0,90.9
19,Bahrain,197,+2,0.0,0.0,35.0,162,1.0,115.8
20,Singapore,187,+9,0.0,0.0,96.0,91,12.0,32.0
21,Malaysia,158,+9,0.0,0.0,26.0,132,2.0,4.9
22,Australia,156,+28,3.0,0.0,26.0,127,1.0,6.1
23,Canada,142,+32,1.0,0.0,11.0,130,1.0,3.8
24,Hong Kong,130,0,3.0,0.0,77.0,50,6.0,17.3
25,Greece,117,+18,1.0,1.0,0.0,116,2.0,11.2
26,Czechia,113,+19,0.0,0.0,0.0,113,0.0,10.6
27,Finland,109,+44,0.0,0.0,1.0,108,0.0,19.7
28,Iceland,109,+24,0.0,0.0,0.0,109,0.0,0.0
29,Israel,109,+12,0.0,0.0,4.0,105,2.0,12.6
30,Slovenia,96,+39,0.0,0.0,0.0,96,0.0,46.2
31,UAE,85,+11,0.0,0.0,20.0,65,2.0,8.6
32,Iraq,83,+12,8.0,1.0,24.0,51,0.0,2.1
33,Egypt,80,+13,2.0,1.0,27.0,51,0.0,0.8
34,Kuwait,80,+8,0.0,0.0,5.0,75,4.0,18.7
35,Portugal,78,+17,0.0,0.0,1.0,77,1.0,7.6
36,Brazil,77,+25,0.0,0.0,0.0,77,2.0,0.4
37,India,74,+12,1.0,1.0,4.0,69,0.0,0.1
38,San Marino,72,+3,5.0,2.0,0.0,67,3.0,0.0
39,Ireland,70,+27,1.0,0.0,0.0,69,6.0,14.2
40,Thailand,70,+11,1.0,0.0,35.0,34,1.0,1.0
41,Lebanon,68,0,3.0,1.0,1.0,64,3.0,10.0
42,Romania,59,+12,0.0,0.0,6.0,53,1.0,3.1
43,Philippines,52,+3,2.0,0.0,2.0,48,1.0,0.5
44,Poland,51,+20,1.0,1.0,0.0,50,3.0,1.3
45,Taiwan,49,+1,1.0,0.0,20.0,28,0.0,2.1
46,Saudi Arabia,45,0,0.0,0.0,1.0,44,0.0,1.3
47,Vietnam,39,0,0.0,0.0,16.0,23,0.0,0.4
48,Indonesia,34,0,1.0,0.0,3.0,30,0.0,0.1
49,Russia,34,+6,0.0,0.0,3.0,31,0.0,0.2
50,Chile,33,+10,0.0,0.0,0.0,33,0.0,1.7
51,Palestine,31,+1,0.0,0.0,0.0,31,0.0,6.1
52,Argentina,30,+9,1.0,0.0,0.0,29,1.0,0.7
53,Croatia,27,+8,0.0,0.0,1.0,26,0.0,6.6
54,Estonia,27,+11,0.0,0.0,0.0,27,0.0,20.4
55,Algeria,26,+6,2.0,2.0,10.0,14,0.0,0.6
56,Luxembourg,26,+19,0.0,0.0,0.0,26,1.0,0.0
57,Georgia,25,+1,0.0,0.0,0.0,25,1.0,6.3
58,Brunei,25,+14,0.0,0.0,0.0,25,0.0,0.0
59,Serbia,24,+6,0.0,0.0,0.0,24,0.0,2.7
60,Albania,23,+8,1.0,0.0,0.0,22,0.0,8.0
61,Bulgaria,23,+16,1.0,0.0,0.0,22,0.0,3.3
62,Costa Rica,23,+1,0.0,0.0,0.0,23,1.0,4.5
63,Peru,22,+5,0.0,0.0,0.0,22,0.0,0.7
64,Belarus,21,+12,0.0,0.0,3.0,18,0.0,2.2
65,Pakistan,21,+1,0.0,0.0,2.0,19,0.0,0.1
66,Slovakia,21,+11,0.0,0.0,0.0,21,0.0,3.8
67,Oman,18,0,0.0,0.0,9.0,9,0.0,3.5
68,Ecuador,17,0,0.0,0.0,0.0,17,1.0,1.0
69,South Africa,17,+4,0.0,0.0,0.0,17,0.0,0.3
70,Latvia,16,+6,0.0,0.0,1.0,15,0.0,8.5
71,Hungary,16,+3,0.0,0.0,0.0,16,0.0,1.7
72,Azerbaijan,15,+4,1.0,1.0,3.0,11,0.0,1.5
73,Panama,14,0,1.0,0.0,0.0,13,0.0,3.2
74,Tunisia,13,+6,0.0,0.0,0.0,13,2.0,1.1
75,Mexico,12,+1,0.0,0.0,4.0,8,1.0,0.1
76,Bosnia and Herzegovina,11,+4,0.0,0.0,0.0,11,0.0,3.4
77,Macao,10,0,0.0,0.0,10.0,0,0.0,0.0
78,Senegal,10,+6,0.0,0.0,1.0,9,0.0,0.6
79,Cyprus,10,+4,0.0,0.0,0.0,10,0.0,8.3
80,North Macedonia,9,0,0.0,0.0,1.0,8,0.0,4.3
81,Colombia,9,0,0.0,0.0,0.0,9,0.0,0.2
82,Malta,9,+2,0.0,0.0,0.0,9,0.0,0.0
83,Maldives,8,0,0.0,0.0,0.0,8,0.0,0.0
84,Afghanistan,7,0,0.0,0.0,0.0,7,0.0,0.2
85,Morocco,6,0,1.0,0.0,0.0,5,1.0,0.2
86,Armenia,6,+5,0.0,0.0,0.0,6,0.0,2.0
87,French Guiana,6,0,0.0,0.0,0.0,6,0.0,0.0
88,Moldova,6,+3,0.0,0.0,0.0,6,0.0,1.5
89,Cambodia,5,0,0.0,0.0,1.0,4,0.0,0.3
90,Dominican Republic,5,0,0.0,0.0,0.0,5,0.0,0.5
91,New Zealand,5,0,0.0,0.0,0.0,5,0.0,1.0
92,Paraguay,5,0,0.0,0.0,0.0,5,1.0,0.7
93,Liechtenstein,4,+1,0.0,0.0,0.0,4,0.0,0.0
94,Réunion,4,+3,0.0,0.0,0.0,4,0.0,0.0
95,Lithuania,3,0,0.0,0.0,0.0,3,0.0,1.1
96,Sri Lanka,3,+1,0.0,0.0,1.0,2,0.0,0.1
97,Ukraine,3,+2,0.0,0.0,0.0,3,0.0,0.1
98,Bangladesh,3,0,0.0,0.0,0.0,3,0.0,0.0
99,Bolivia,3,+1,0.0,0.0,0.0,3,0.0,0.3
100,Channel Islands,3,+1,0.0,0.0,0.0,3,0.0,0.0
101,Cuba,3,0,0.0,0.0,0.0,3,0.0,0.3
102,Martinique,3,0,0.0,0.0,0.0,3,0.0,0.0
103,Nigeria,2,0,0.0,0.0,0.0,2,0.0,0.0
104,Burkina Faso,2,0,0.0,0.0,0.0,2,0.0,0.1
105,Cameroon,2,0,0.0,0.0,0.0,2,0.0,0.1
106,Faeroe Islands,2,0,0.0,0.0,0.0,2,0.0,0.0
107,Ghana,2,+2,0.0,0.0,0.0,2,0.0,0.1
108,Honduras,2,0,0.0,0.0,0.0,2,0.0,0.2
109,Jamaica,2,0,0.0,0.0,0.0,2,0.0,0.7
110,Saint Martin,2,0,0.0,0.0,0.0,2,0.0,0.0
111,Guyana,1,+1,1.0,1.0,0.0,0,0.0,0.0
112,Andorra,1,0,0.0,0.0,0.0,1,0.0,0.0
113,Jordan,1,0,0.0,0.0,0.0,1,0.0,0.1
114,Monaco,1,0,0.0,0.0,0.0,1,0.0,0.0
115,Nepal,1,0,0.0,0.0,1.0,0,0.0,0.0
116,Bhutan,1,0,0.0,0.0,0.0,1,0.0,0.0
