,"Country,Other",TotalCases,NewCases,TotalDeaths,NewDeaths,TotalRecovered,ActiveCases,"Serious,Critical",Tot Cases/1M pop
0,China,80778,24.0,3158.0,22.0,61489.0,16131,4492.0,56.1
1,Italy,10149,0.0,631.0,0.0,1004.0,8514,877.0,167.9
2,Iran,8042,0.0,291.0,0.0,2731.0,5020,0.0,95.7
3,S. Korea,7755,242.0,61.0,1.0,288.0,7406,54.0,151.3
4,France,1784,0.0,33.0,0.0,12.0,1739,86.0,27.3
5,Spain,1695,0.0,36.0,0.0,135.0,1524,101.0,36.3
6,Germany,1565,0.0,2.0,0.0,18.0,1545,9.0,18.7
7,USA,1010,16.0,31.0,1.0,15.0,964,10.0,3.1
8,Diamond Princess,696,0.0,7.0,0.0,325.0,364,32.0,0.0
9,Japan,587,0.0,12.0,0.0,102.0,473,31.0,4.6
10,Switzerland,497,0.0,3.0,0.0,3.0,491,0.0,57.4
11,Norway,400,0.0,0.0,0.0,1.0,399,0.0,73.8
12,UK,383,0.0,6.0,0.0,18.0,359,0.0,5.6
13,Netherlands,382,0.0,4.0,0.0,0.0,378,1.0,22.3
14,Sweden,355,0.0,0.0,0.0,1.0,354,2.0,35.2
15,Belgium,267,0.0,0.0,0.0,1.0,266,2.0,23.0
16,Denmark,262,0.0,0.0,0.0,1.0,261,0.0,45.2
17,Austria,182,0.0,0.0,0.0,4.0,178,1.0,20.2
18,Singapore,166,0.0,0.0,0.0,93.0,73,10.0,28.4
19,Malaysia,129,0.0,0.0,0.0,25.0,104,2.0,4.0
20,Hong Kong,121,0.0,3.0,0.0,60.0,58,6.0,16.1
21,Australia,116,0.0,3.0,0.0,22.0,91,1.0,4.5
22,Bahrain,110,0.0,0.0,0.0,30.0,80,1.0,64.6
23,Canada,95,1.0,1.0,0.0,8.0,86,1.0,2.5
24,Greece,89,0.0,0.0,0.0,0.0,89,1.0,8.5
25,Iceland,81,0.0,0.0,0.0,1.0,80,0.0,0.0
26,Israel,75,0.0,0.0,0.0,4.0,71,1.0,8.7
27,UAE,74,0.0,0.0,0.0,12.0,62,2.0,7.5
28,Iraq,71,0.0,7.0,0.0,15.0,49,0.0,1.8
