,"Country,Other",TotalCases,NewCases,TotalDeaths,NewDeaths,TotalRecovered,ActiveCases,"Serious,Critical",Tot Cases/1M pop
0,China,80824,+11,3189.0,13.0,65573.0,12062,3610.0,56.2
1,Italy,17660,0,1266.0,0.0,1439.0,14955,1328.0,292.1
2,Iran,12729,"+1,365",611.0,97.0,4339.0,7779,0.0,151.5
3,S. Korea,8086,+107,72.0,5.0,714.0,7300,59.0,157.7
4,Spain,6023,+791,191.0,58.0,517.0,5315,272.0,128.8
5,Germany,3953,+278,8.0,0.0,46.0,3899,9.0,47.2
6,France,3661,0,79.0,0.0,12.0,3570,154.0,56.1
7,USA,2340,+93,50.0,1.0,41.0,2249,10.0,7.1
8,Switzerland,1375,+236,13.0,2.0,4.0,1358,0.0,158.9
9,Norway,1035,+39,1.0,0.0,1.0,1033,27.0,190.9
10,Netherlands,959,+155,12.0,2.0,2.0,945,45.0,56.0
11,Sweden,941,+127,2.0,1.0,1.0,938,2.0,93.2
12,Denmark,827,+23,0.0,0.0,1.0,826,2.0,142.8
13,UK,798,0,11.0,0.0,18.0,769,20.0,11.8
14,Japan,754,+20,21.0,0.0,118.0,615,32.0,6.0
15,Diamond Princess,696,0,7.0,0.0,325.0,364,32.0,0.0
16,Belgium,689,+130,4.0,1.0,1.0,684,2.0,59.4
17,Austria,602,+98,1.0,0.0,6.0,595,1.0,66.8
18,Qatar,337,+17,0.0,0.0,0.0,337,0.0,117.0
19,Australia,248,+49,3.0,0.0,27.0,218,1.0,9.7
20,Malaysia,238,+41,0.0,0.0,35.0,203,4.0,7.4
21,Finland,215,+60,0.0,0.0,1.0,214,0.0,38.8
22,Bahrain,211,+1,0.0,0.0,60.0,151,1.0,124.0
23,Canada,200,+2,1.0,0.0,11.0,188,1.0,5.3
24,Singapore,200,0,0.0,0.0,97.0,103,11.0,34.2
25,Greece,190,0,3.0,2.0,2.0,185,2.0,18.2
26,Slovenia,181,+40,0.0,0.0,0.0,181,4.0,87.1
27,Portugal,169,+57,0.0,0.0,2.0,167,10.0,16.6
28,Israel,164,+21,0.0,0.0,4.0,160,3.0,18.9
29,Iceland,156,+22,0.0,0.0,0.0,156,0.0,0.0
30,Brazil,151,0,0.0,0.0,1.0,150,2.0,0.7
31,Czechia,150,+9,0.0,0.0,0.0,150,2.0,14.0
32,Hong Kong,138,+6,4.0,0.0,78.0,56,4.0,18.4
33,Estonia,109,+30,0.0,0.0,0.0,109,0.0,82.2
34,Kuwait,104,+4,0.0,0.0,5.0,99,4.0,24.4
35,Romania,102,+7,0.0,0.0,6.0,96,1.0,5.3
36,Iraq,101,0,10.0,1.0,24.0,67,0.0,2.5
37,San Marino,101,+21,5.0,0.0,4.0,92,3.0,0.0
38,Philippines,98,+34,8.0,3.0,2.0,88,1.0,0.9
39,Indonesia,96,+27,4.0,0.0,5.0,87,0.0,0.4
40,Lebanon,93,+16,3.0,0.0,1.0,89,3.0,13.6
41,Egypt,93,0,2.0,0.0,27.0,64,0.0,0.9
42,Poland,93,+25,2.0,0.0,0.0,91,3.0,2.5
43,Ireland,90,0,1.0,0.0,0.0,89,6.0,18.2
44,Saudi Arabia,86,0,0.0,0.0,1.0,85,0.0,2.5
45,UAE,85,0,0.0,0.0,20.0,65,2.0,8.6
46,India,84,+2,2.0,0.0,10.0,72,0.0,0.1
47,Thailand,82,+7,1.0,0.0,35.0,46,1.0,1.2
48,Taiwan,53,+3,1.0,0.0,20.0,32,0.0,2.2
49,Vietnam,53,+9,0.0,0.0,16.0,37,0.0,0.5
50,Luxembourg,51,+13,1.0,0.0,0.0,50,0.0,0.0
51,Russia,47,+2,0.0,0.0,8.0,39,0.0,0.3
52,Chile,43,0,0.0,0.0,0.0,43,0.0,2.2
53,Serbia,41,+6,0.0,0.0,0.0,41,1.0,4.7
54,Albania,38,+5,1.0,0.0,0.0,37,2.0,13.2
55,Peru,38,0,0.0,0.0,0.0,38,0.0,1.2
56,Algeria,37,+11,3.0,1.0,10.0,24,0.0,0.8
57,Croatia,37,+5,0.0,0.0,1.0,36,0.0,9.0
58,Brunei,37,0,0.0,0.0,0.0,37,0.0,0.0
59,Panama,36,+9,1.0,0.0,0.0,35,0.0,8.3
60,Palestine,35,0,0.0,0.0,0.0,35,0.0,6.9
61,Argentina,34,0,2.0,0.0,0.0,32,1.0,0.8
62,Slovakia,32,0,0.0,0.0,0.0,32,0.0,5.9
63,Bulgaria,31,0,2.0,1.0,0.0,29,0.0,4.5
64,Georgia,30,+5,0.0,0.0,0.0,30,1.0,7.5
65,Pakistan,30,+2,0.0,0.0,2.0,28,0.0,0.1
66,Belarus,27,0,0.0,0.0,3.0,24,0.0,2.9
67,Ecuador,26,+3,1.0,0.0,0.0,25,1.0,1.5
68,Latvia,26,+9,0.0,0.0,1.0,25,0.0,13.8
69,Costa Rica,26,+3,0.0,0.0,0.0,26,1.0,5.1
70,Hungary,25,+6,0.0,0.0,1.0,24,0.0,2.6
71,South Africa,24,0,0.0,0.0,0.0,24,0.0,0.4
72,Senegal,21,0,0.0,0.0,2.0,19,0.0,1.3
73,Cyprus,21,+7,0.0,0.0,0.0,21,0.0,17.4
74,Oman,19,0,0.0,0.0,9.0,10,0.0,3.7
75,Bosnia and Herzegovina,18,0,0.0,0.0,0.0,18,0.0,5.5
76,Malta,18,+6,0.0,0.0,1.0,17,0.0,0.0
77,Morocco,17,+10,1.0,0.0,1.0,15,1.0,0.5
78,Tunisia,16,0,0.0,0.0,0.0,16,2.0,1.4
79,Colombia,16,0,0.0,0.0,0.0,16,0.0,0.3
80,Azerbaijan,15,0,1.0,0.0,3.0,11,0.0,1.5
81,Armenia,15,+7,0.0,0.0,0.0,15,0.0,5.1
82,Mexico,15,0,0.0,0.0,4.0,11,1.0,0.1
83,North Macedonia,13,0,0.0,0.0,1.0,12,0.0,6.2
84,Dominican Republic,11,+6,0.0,0.0,0.0,11,0.0,1.0
85,Afghanistan,10,+3,0.0,0.0,0.0,10,0.0,0.3
86,Macao,10,0,0.0,0.0,10.0,0,0.0,0.0
87,Bolivia,10,0,0.0,0.0,0.0,10,0.0,0.9
88,Maldives,10,+1,0.0,0.0,0.0,10,0.0,0.0
89,Sri Lanka,9,+3,0.0,0.0,1.0,8,0.0,0.4
90,Faeroe Islands,9,+6,0.0,0.0,0.0,9,0.0,0.0
91,Lithuania,8,+2,0.0,0.0,0.0,8,0.0,2.9
92,Jamaica,8,0,0.0,0.0,0.0,8,0.0,2.7
93,Cambodia,7,0,0.0,0.0,1.0,6,0.0,0.4
94,Paraguay,7,+1,0.0,0.0,0.0,7,1.0,1.0
95,New Zealand,6,0,0.0,0.0,0.0,6,0.0,1.2
96,French Guiana,6,0,0.0,0.0,0.0,6,0.0,0.0
97,Kazakhstan,6,+2,0.0,0.0,0.0,6,0.0,0.3
98,Martinique,6,+3,0.0,0.0,0.0,6,0.0,0.0
99,Moldova,6,0,0.0,0.0,0.0,6,0.0,1.5
100,Réunion,5,0,0.0,0.0,0.0,5,0.0,0.0
101,Turkey,5,0,0.0,0.0,0.0,5,0.0,0.1
102,Cuba,4,0,0.0,0.0,0.0,4,0.0,0.4
103,Liechtenstein,4,0,0.0,0.0,0.0,4,0.0,0.0
104,Uruguay,4,0,0.0,0.0,0.0,4,0.0,1.2
105,Ukraine,3,0,1.0,0.0,0.0,2,0.0,0.1
106,Bangladesh,3,0,0.0,0.0,2.0,1,0.0,0.0
107,Channel Islands,3,0,0.0,0.0,0.0,3,0.0,0.0
108,French Polynesia,3,0,0.0,0.0,0.0,3,0.0,0.0
109,Puerto Rico,3,0,0.0,0.0,0.0,3,0.0,1.0
110,Monaco,2,0,0.0,0.0,0.0,2,0.0,0.0
111,Nigeria,2,0,0.0,0.0,0.0,2,0.0,0.0
112,Aruba,2,0,0.0,0.0,0.0,2,0.0,0.0
113,Burkina Faso,2,0,0.0,0.0,0.0,2,0.0,0.1
114,Cameroon,2,0,0.0,0.0,0.0,2,0.0,0.1
115,DRC,2,0,0.0,0.0,0.0,2,0.0,0.0
116,Ghana,2,0,0.0,0.0,0.0,2,0.0,0.1
117,Honduras,2,0,0.0,0.0,0.0,2,0.0,0.2
118,Namibia,2,+2,0.0,0.0,0.0,2,0.0,0.8
119,Saint Martin,2,0,0.0,0.0,0.0,2,0.0,0.0
120,Trinidad and Tobago,2,+1,0.0,0.0,0.0,2,0.0,1.4
121,Venezuela,2,0,0.0,0.0,0.0,2,0.0,0.1
122,Guyana,1,0,1.0,0.0,0.0,0,0.0,0.0
123,Sudan,1,0,1.0,0.0,0.0,0,0.0,0.0
124,Andorra,1,0,0.0,0.0,0.0,1,0.0,0.0
125,Jordan,1,0,0.0,0.0,1.0,0,0.0,0.1
126,Nepal,1,0,0.0,0.0,1.0,0,0.0,0.0
127,Antigua and Barbuda,1,0,0.0,0.0,0.0,1,0.0,0.0
128,Bhutan,1,0,0.0,0.0,0.0,1,0.0,0.0
129,Cayman Islands,1,0,0.0,0.0,0.0,1,0.0,0.0
130,Ivory Coast,1,0,0.0,0.0,0.0,1,0.0,0.0
131,Curaçao,1,0,0.0,0.0,0.0,1,0.0,0.0
