,"Country,Other",TotalCases,NewCases,TotalDeaths,NewDeaths,TotalRecovered,ActiveCases,"Serious,Critical",Tot Cases/1M pop
0,China,80881,+21,3226.0,13.0,68715.0,8940,3226.0,56.2
1,Italy,27980,0,2158.0,0.0,2749.0,23073,1851.0,0.0
2,Iran,16169,"+1,178",988.0,135.0,5389.0,9792,0.0,192.5
3,Spain,11409,"+1,467",510.0,168.0,1028.0,9871,563.0,244.0
4,Germany,8588,"+1,316",23.0,6.0,67.0,8498,2.0,102.5
5,S. Korea,8320,+84,81.0,6.0,1401.0,6838,59.0,162.3
6,France,6633,0,148.0,0.0,12.0,6473,400.0,101.6
7,USA,5263,+600,94.0,8.0,74.0,5095,12.0,15.9
8,Switzerland,2742,+389,27.0,8.0,15.0,2700,0.0,316.8
9,UK,1950,+407,56.0,1.0,52.0,1842,20.0,28.7
10,Netherlands,1705,+292,43.0,19.0,2.0,1660,45.0,99.5
11,Norway,1442,+94,3.0,0.0,1.0,1438,27.0,266.0
12,Austria,1332,+314,4.0,1.0,8.0,1320,12.0,147.9
13,Belgium,1243,+185,10.0,0.0,14.0,1219,33.0,107.3
14,Sweden,1190,+69,7.0,0.0,1.0,1182,12.0,117.8
15,Denmark,960,+46,4.0,0.0,1.0,955,18.0,165.7
16,Japan,878,+45,29.0,1.0,144.0,705,41.0,6.9
17,Diamond Princess,696,0,7.0,0.0,456.0,233,15.0,0.0
18,Malaysia,673,+107,2.0,2.0,49.0,622,10.0,20.8
19,Australia,452,+51,5.0,0.0,27.0,420,1.0,17.7
20,Canada,449,+8,5.0,1.0,11.0,433,1.0,11.9
21,Portugal,448,+117,1.0,0.0,3.0,444,18.0,43.9
22,Qatar,439,0,0.0,0.0,4.0,435,0.0,152.4
23,Czechia,396,+52,0.0,0.0,3.0,393,2.0,37.0
24,Greece,352,0,4.0,0.0,10.0,338,5.0,33.8
25,Israel,324,+26,0.0,0.0,11.0,313,4.0,37.4
26,Finland,322,+44,0.0,0.0,10.0,312,2.0,58.1
27,Brazil,301,+67,1.0,1.0,2.0,298,18.0,1.4
28,Slovenia,275,+22,1.0,0.0,0.0,274,4.0,132.3
29,Singapore,266,+23,0.0,0.0,114.0,152,14.0,45.5
30,Bahrain,237,+9,1.0,0.0,81.0,155,3.0,139.3
31,Pakistan,236,+52,1.0,0.0,2.0,233,0.0,1.1
32,Iceland,225,+26,1.0,1.0,5.0,219,1.0,0.0
33,Estonia,225,+20,0.0,0.0,1.0,224,0.0,169.6
34,Ireland,223,0,2.0,0.0,5.0,216,6.0,45.2
35,Romania,222,+54,0.0,0.0,16.0,206,5.0,11.5
36,Poland,221,+44,5.0,1.0,0.0,216,3.0,5.8
37,Chile,201,+45,0.0,0.0,0.0,201,3.0,10.5
38,Philippines,187,+45,12.0,0.0,5.0,170,1.0,1.7
39,Thailand,177,+30,1.0,0.0,41.0,135,1.0,2.5
40,Indonesia,172,+38,5.0,0.0,8.0,159,0.0,0.6
41,Egypt,169,+3,4.0,0.0,32.0,133,0.0,1.7
42,Hong Kong,162,+7,4.0,0.0,81.0,77,4.0,21.6
43,Iraq,154,+21,11.0,1.0,41.0,102,0.0,3.8
44,India,142,+13,3.0,1.0,14.0,125,0.0,0.1
45,Luxembourg,140,+59,1.0,0.0,0.0,139,10.0,0.0
46,Saudi Arabia,133,0,0.0,0.0,6.0,127,0.0,3.8
47,Kuwait,130,+7,0.0,0.0,12.0,118,4.0,30.4
48,Lebanon,120,+11,3.0,0.0,4.0,113,3.0,17.6
49,Peru,117,+31,0.0,0.0,1.0,116,8.0,3.5
50,Russia,114,+21,0.0,0.0,8.0,106,0.0,0.8
51,Ecuador,111,+53,2.0,0.0,0.0,109,2.0,6.3
52,San Marino,102,0,9.0,2.0,4.0,89,11.0,0.0
53,UAE,98,0,0.0,0.0,26.0,72,2.0,9.9
54,Slovakia,84,+12,0.0,0.0,0.0,84,2.0,15.4
55,Mexico,82,+29,0.0,0.0,4.0,78,1.0,0.6
56,Bulgaria,81,+19,2.0,0.0,0.0,79,0.0,11.7
57,Taiwan,77,+10,1.0,0.0,20.0,56,0.0,3.2
58,Armenia,72,+20,0.0,0.0,1.0,71,2.0,24.3
59,Panama,69,0,1.0,0.0,0.0,68,7.0,16.0
60,Argentina,68,+3,2.0,0.0,3.0,63,1.0,1.5
