,"Country,Other",TotalCases,NewCases,TotalDeaths,NewDeaths,TotalRecovered,ActiveCases,"Serious,Critical",Tot Cases/1M pop
0,China,80880,+36,3213.0,14.0,67819.0,9848,3226.0,56.2
1,Italy,24747,0,1809.0,0.0,2335.0,20603,1672.0,409.3
2,Iran,14991,"+1,053",853.0,129.0,4590.0,9548,0.0,178.5
3,Spain,9428,"+1,440",335.0,41.0,530.0,8563,272.0,201.6
4,S. Korea,8236,+74,75.0,0.0,1137.0,7024,59.0,160.6
5,Germany,6924,"+1,111",14.0,1.0,59.0,6851,2.0,82.6
6,France,5423,0,127.0,0.0,12.0,5284,400.0,83.1
7,USA,4060,+380,71.0,3.0,73.0,3916,12.0,12.3
8,Switzerland,2221,+4,18.0,4.0,4.0,2199,0.0,256.6
9,UK,1543,+152,36.0,1.0,20.0,1487,20.0,22.7
10,Netherlands,1413,+278,24.0,4.0,2.0,1387,45.0,82.5
11,Norway,1313,+57,3.0,0.0,1.0,1309,27.0,242.2
12,Sweden,1103,+63,7.0,4.0,1.0,1095,2.0,109.2
13,Belgium,1058,+172,5.0,1.0,1.0,1052,33.0,91.3
14,Austria,1018,+158,3.0,2.0,8.0,1007,12.0,113.0
15,Denmark,914,+50,4.0,2.0,1.0,909,10.0,157.8
16,Japan,845,+6,27.0,3.0,144.0,674,36.0,6.7
17,Diamond Princess,696,0,7.0,0.0,456.0,233,15.0,0.0
18,Malaysia,566,+138,0.0,0.0,42.0,524,9.0,17.5
19,Qatar,439,+38,0.0,0.0,4.0,435,0.0,152.4
20,Australia,375,+75,5.0,0.0,27.0,343,1.0,14.7
21,Canada,375,+34,1.0,0.0,11.0,363,1.0,9.9
22,Greece,352,+21,4.0,0.0,8.0,340,5.0,33.8
23,Portugal,331,+86,0.0,0.0,3.0,328,9.0,32.5
24,Czechia,298,+5,0.0,0.0,0.0,298,2.0,27.8
25,Finland,278,+34,0.0,0.0,10.0,268,1.0,50.2
26,Israel,255,+42,0.0,0.0,4.0,251,4.0,29.5
27,Slovenia,253,+34,1.0,0.0,0.0,252,3.0,121.7
28,Singapore,243,+17,0.0,0.0,109.0,134,11.0,41.5
29,Bahrain,221,+7,1.0,1.0,77.0,143,1.0,129.9
30,Estonia,205,+34,0.0,0.0,1.0,204,0.0,154.5
31,Brazil,203,+3,0.0,0.0,2.0,201,2.0,1.0
32,Iceland,180,0,0.0,0.0,0.0,180,1.0,0.0
33,Ireland,170,0,2.0,0.0,5.0,163,6.0,34.4
34,Romania,158,+19,0.0,0.0,9.0,149,1.0,8.2
35,Poland,156,+31,3.0,0.0,0.0,153,3.0,4.1
36,Hong Kong,155,+6,4.0,0.0,81.0,70,4.0,20.7
37,Chile,155,+80,0.0,0.0,0.0,155,0.0,8.1
38,Egypt,150,+24,2.0,0.0,32.0,116,0.0,1.5
39,Thailand,147,+33,1.0,0.0,35.0,111,1.0,2.1
40,Philippines,142,+2,12.0,0.0,5.0,125,1.0,1.3
41,Pakistan,136,+83,0.0,0.0,2.0,134,0.0,0.6
42,Indonesia,134,+17,5.0,0.0,8.0,121,0.0,0.5
43,India,129,+15,2.0,0.0,13.0,114,0.0,0.1
44,Iraq,124,0,10.0,0.0,26.0,88,0.0,3.1
45,Kuwait,123,+11,0.0,0.0,9.0,114,4.0,28.8
46,Saudi Arabia,118,0,0.0,0.0,6.0,112,0.0,3.4
47,San Marino,109,0,7.0,0.0,4.0,98,11.0,0.0
48,Lebanon,109,0,3.0,0.0,1.0,105,3.0,16.0
49,UAE,98,0,0.0,0.0,23.0,75,2.0,9.9
50,Russia,93,+30,0.0,0.0,8.0,85,0.0,0.6
51,Peru,86,+15,0.0,0.0,1.0,85,8.0,2.6
52,Luxembourg,81,+4,1.0,0.0,0.0,80,10.0,0.0
53,Slovakia,72,+11,0.0,0.0,0.0,72,0.0,13.2
54,Taiwan,67,+8,1.0,0.0,20.0,46,0.0,2.8
55,South Africa,64,+3,0.0,0.0,0.0,64,0.0,1.1
56,Bulgaria,62,+11,2.0,0.0,0.0,60,0.0,8.9
57,Vietnam,61,+4,0.0,0.0,16.0,45,0.0,0.6
58,Croatia,57,+8,0.0,0.0,3.0,54,0.0,13.9
59,Argentina,56,0,2.0,0.0,3.0,51,1.0,1.2
60,Panama,55,0,1.0,0.0,0.0,54,0.0,12.7
61,Serbia,55,+7,0.0,0.0,1.0,54,2.0,6.3
62,Algeria,54,0,4.0,0.0,10.0,40,0.0,1.2
