,"Country,Other",TotalCases,NewCases,TotalDeaths,NewDeaths,TotalRecovered,ActiveCases,"Serious,Critical",Tot Cases/1M pop
0,China,80894,+13,3237.0,11.0,69614.0,8043,2622.0,56.0
1,Italy,35713,"+4,207",2978.0,475.0,4025.0,28710,2257.0,591.0
2,Iran,17361,"+1,192",1135.0,147.0,5710.0,10516,0.0,207.0
3,Spain,14769,"+2,943",638.0,105.0,1081.0,13050,563.0,316.0
4,Germany,12327,"+2,960",28.0,2.0,105.0,12194,2.0,147.0
5,France,9134,"+1,404",264.0,89.0,602.0,8268,931.0,140.0
6,USA,8442,"+2,031",149.0,40.0,106.0,8187,12.0,26.0
7,S. Korea,8413,+93,84.0,3.0,1540.0,6789,59.0,164.0
8,Switzerland,3115,+373,33.0,6.0,15.0,3067,0.0,360.0
9,UK,2626,+676,104.0,33.0,65.0,2457,20.0,39.0
10,Netherlands,2051,+346,58.0,15.0,2.0,1991,45.0,120.0
11,Austria,1646,+314,4.0,0.0,9.0,1633,12.0,183.0
12,Norway,1584,+113,6.0,3.0,1.0,1577,27.0,292.0
13,Belgium,1486,+243,14.0,4.0,31.0,1441,33.0,128.0
14,Sweden,1292,+96,10.0,2.0,15.0,1267,12.0,128.0
15,Denmark,1057,+80,4.0,0.0,1.0,1052,24.0,182.0
16,Japan,899,+21,29.0,0.0,144.0,726,41.0,7.0
17,Malaysia,790,+117,2.0,0.0,60.0,728,15.0,24.0
18,Diamond Princess,712,0,7.0,0.0,456.0,249,14.0,0.0
19,Canada,656,+58,9.0,1.0,12.0,635,1.0,17.0
20,Portugal,642,+194,2.0,1.0,4.0,636,18.0,63.0
21,Australia,565,+110,6.0,1.0,43.0,516,1.0,22.0
22,Czechia,522,+88,0.0,0.0,3.0,519,5.0,49.0
23,Qatar,452,+10,0.0,0.0,4.0,448,0.0,157.0
24,Israel,433,+96,0.0,0.0,11.0,422,6.0,50.0
25,Greece,418,+31,5.0,0.0,14.0,399,13.0,40.0
26,Brazil,399,+53,3.0,2.0,2.0,394,18.0,2.0
27,Ireland,366,+74,2.0,0.0,5.0,359,6.0,74.0
28,Finland,359,+37,0.0,0.0,10.0,349,2.0,65.0
