,"Country,Other",TotalCases,NewCases,TotalDeaths,NewDeaths,TotalRecovered,ActiveCases,"Serious,Critical",Tot Cases/1M pop
0,China,80849,+5,3199.0,0.0,66931.0,10719,3226.0,56.2
1,Italy,24747,"+3,590",1809.0,368.0,2335.0,20603,1672.0,409.3
2,Iran,13938,"+1,209",724.0,113.0,4590.0,8624,0.0,165.9
3,S. Korea,8162,+76,75.0,3.0,834.0,7253,59.0,159.2
4,Spain,7843,"+1,452",292.0,96.0,517.0,7034,272.0,167.7
5,Germany,5813,"+1,214",11.0,2.0,46.0,5756,2.0,69.4
6,France,5423,+924,127.0,36.0,12.0,5284,400.0,83.1
7,USA,3621,+678,63.0,6.0,59.0,3499,10.0,10.9
8,Switzerland,2217,+842,14.0,1.0,4.0,2199,0.0,256.2
9,UK,1391,+251,35.0,14.0,20.0,1336,20.0,20.5
10,Norway,1253,+144,3.0,0.0,1.0,1249,27.0,231.1
11,Netherlands,1135,+176,20.0,8.0,2.0,1113,45.0,66.2
12,Sweden,1040,+79,3.0,1.0,1.0,1036,2.0,103.0
13,Belgium,886,+197,4.0,0.0,1.0,881,33.0,76.4
14,Denmark,864,+28,2.0,1.0,1.0,861,2.0,149.2
15,Austria,860,+205,1.0,0.0,6.0,853,1.0,95.5
16,Japan,839,+35,24.0,2.0,144.0,671,36.0,6.6
17,Diamond Princess,696,0,7.0,0.0,456.0,233,15.0,0.0
18,Malaysia,428,+190,0.0,0.0,42.0,386,9.0,13.2
19,Qatar,401,+64,0.0,0.0,4.0,397,0.0,139.2
20,Greece,331,+103,4.0,1.0,8.0,319,5.0,31.8
21,Canada,321,+69,1.0,0.0,11.0,309,1.0,8.5
22,Australia,300,+52,5.0,2.0,27.0,268,1.0,11.8
23,Czechia,253,+64,0.0,0.0,0.0,253,2.0,23.6
24,Portugal,245,+76,0.0,0.0,2.0,243,9.0,24.0
25,Finland,244,+19,0.0,0.0,10.0,234,0.0,44.0
26,Singapore,226,+14,0.0,0.0,105.0,121,11.0,38.6
